,y_test,y_pred
1950,0.0009467492948686398,0.0010019939517689118
1951,0.003369405153210425,0.0032207769935911927
1952,0.0021755699247456672,0.002286734694682835
1953,0.0029856318879867955,0.0029738822232674217
1954,0.002776663255866441,0.0028366087233065
1955,0.0014127761465023315,0.0015936172555709558
1956,0.002907175956583132,0.0029236389619765476
1957,0.0033042390213636713,0.0030423888784039325
1958,0.010385488999780831,0.01033886734014748
1959,0.002550824633120248,0.0026384836776530557
1960,0.0012181881719915651,0.0013291209417856061
1961,0.00302464799558275,0.00300534850695034
1962,0.003413715881917859,0.003217729815083826
1963,0.002422767987639593,0.0024585795699205567
1964,0.0017412929104079578,0.0020733619457805894
1965,0.003595448675945796,0.0035491442065851988
1966,0.003011406946222127,0.0033063704874686435
1967,0.003650656725395975,0.0035542523007863376
1968,0.001881543793886961,0.00209125344393195
1969,0.0024745012250644628,0.002581791098319899
1970,0.0036635939163556647,0.003623344158667532
1971,0.002987489608795728,0.0032532804294535317
1972,0.002515675008993702,0.0023454123238675823
1973,0.0024590330727940982,0.0023759682890545654
1974,0.003509356427378024,0.0034798742770399756
1975,0.002359745520577375,0.002428070436561819
1976,0.0036066187978472243,0.0036247810221678007
1977,0.0030861586078435037,0.0030531429849341707
1978,0.0029811592921869844,0.0028544571347845376
1979,0.001859418292007895,0.0016541975373961031
1980,0.006815026261848493,0.006997821260064453
1981,0.003071529851659997,0.0030344239738415634
1982,0.002793398945445233,0.0026931757359638727
1983,0.006809850213447779,0.006992310501261775
1984,0.0024668278383516784,0.0021936375146588117
1985,0.0034439419218183754,0.003525688667582397
1986,0.003657890591835368,0.003581272516955112
1987,0.009294267714678122,0.009374234200037851
1988,0.0024928036076452944,0.002520870394069881
1989,0.003005189467413357,0.002908914822001618
1990,0.0024520934034724788,0.002475318918477704
1991,0.00330697062526044,0.0032602023259890476
1992,0.0024919716543771245,0.0026334908483712856
1993,0.0026818908321821363,0.002637125714752234
1994,0.002648391578356181,0.002588741435446395
1995,0.002435186743101819,0.002564533049558334
1996,0.002457311538314153,0.002689153752754202
1997,0.0037665635185694392,0.0037320691445536474
1998,0.002936733079391924,0.0029552169613179186
1999,0.00927377565814472,0.009466687563993612
2000,0.0019256284359510547,0.0019669295879019034
2001,0.002163657630525532,0.0025207867265771527
2002,0.0019164054883038315,0.0020138872426483634
2003,0.0036096914902601375,0.002536181463196534
2004,0.0039222387028063094,0.003683547361128538
2005,0.001921022086242732,0.0019630190253375236
2006,0.002870788474003993,0.0032500581311996303
2007,0.0025835658430688733,0.00274617783444636
2008,0.002668742604734757,0.002520048695356952
2009,0.0020306240481543407,0.0019776728547560483
2010,0.004076859287536924,0.004243030005536621
2011,0.0031544052976829754,0.0031779553628982645
2012,0.0044298809743940895,0.003805857571832605
2013,0.0034489911069513646,0.003520402251554351
2014,0.0014924775526821404,0.0014275893561208066
2015,0.0026023931741193922,0.002588741435446395
2016,0.001578385419794781,0.0016500718345545979
2017,0.00891165004966571,0.00905114768532629
2018,0.002501721948016493,0.002467275873575596
2019,0.003476918805270789,0.003497409126891025
2020,0.004127293654771784,0.003747411761848425
2021,0.0018190488794516046,0.0018342553844960315
2022,0.00276691055448749,0.0028564164119588916
2023,0.0038371194681383375,0.003704385315052021
2024,0.009715126432413727,0.009927294649828323
2025,0.00255627137879288,0.0025936510304079797
2026,0.002702819907918423,0.0026886480149047
2027,0.002697578657900718,0.002771046417465534
2028,0.0018043045642247445,0.0021448705881128727
2029,0.003303544726205887,0.004030876599911055
2030,0.002663994879345173,0.002687323423031234
2031,0.0032813811471687185,0.0032019031858920516
2032,0.0026634250418891663,0.0026552172333812584
2033,0.002556235795687757,0.002475253824681298
2034,0.003815249129726525,0.0037218408000904476
2035,0.00313129509079668,0.003377864420246988
2036,0.0030866768473178244,0.0032077011880756305
2037,0.0031487679429507355,0.003209864366725299
2038,0.002459818335150849,0.0024613108893673115
2039,0.0038213290037163077,0.0038436540856387315
2040,0.0036894406268249227,0.00363746837364911
2041,0.0022107461850249255,0.0025200536377320017
2042,0.00338556162897094,0.003259263595918212
2043,0.0028817216190919525,0.003086706453557432
2044,0.0027005237431692204,0.0025829301492391434
2045,0.0027265740973519627,0.0028464976645881162
2046,0.003977664119595993,0.0039521180445194135
2047,0.008521535245849405,0.008498990778444997
2048,0.006635344304983084,0.005643977148186494
2049,0.0011447785418176298,0.0013540366168141068
2050,0.002828080474691757,0.002949994944527939
2051,0.0034518483960517127,0.003279107327030721
2052,0.003793559388607733,0.0037350302945839227
2053,0.0015462239591083346,0.001617148266809005
2054,0.0033096018757511,0.003437028893044232
2055,0.0034642357173830466,0.0034221390955825226
2056,0.002742422176508599,0.0027279865023596642
2057,0.003117718026059669,0.003029068380007603
2058,0.0016698256732725304,0.001825278294095894
2059,0.0013997638350053039,0.0014562184924702152
2060,0.0024289905249017954,0.0024566146033888213
2061,0.0014111343601114301,0.001422441802824016
2062,0.00269611379443263,0.0027543587062613035
2063,0.002436951608896681,0.0025705040013909606
2064,0.0034646966787725718,0.0034371906502822314
2065,0.0015655791445048724,0.0015951721915642809
2066,0.0028046749929307928,0.0028673055790333535
2067,0.002613496916976239,0.002633838163269605
2068,0.0035063674728832194,0.003494062016973955
2069,0.0019424569304685448,0.002120914074109409
2070,0.0027820124003688873,0.0027381946962490066
2071,0.010188941751176484,0.010218879766570942
2072,0.003390266516787759,0.003277783556700785
2073,0.0055249773780460575,0.005025012422134124
2074,0.0036739761625791093,0.0041740499932298916
2075,0.008675387231931328,0.008712286384830981
2076,0.002714818744817494,0.0026215506269313565
2077,0.003084477029938407,0.0029599669669701494
2078,0.002029159005723478,0.0020007201077016615
2079,0.002526390432200848,0.002533621064573326
2080,0.003158088112529425,0.003178802321093952
2081,0.0020077547027145715,0.001967108581197409
2082,0.0028884866975457052,0.0031358734833353587
2083,0.0032237823468513663,0.00317848887293199
2084,0.004071943499495682,0.003747411761848425
2085,0.0016195127848568874,0.0018066046346787118
2086,0.001917534907190715,0.0019658091718456026
2087,0.003385285077456643,0.0029261228326950377
2088,0.0033308311178736963,0.0034347740116801194
2089,0.001094383950034164,0.0012650496362937478
2090,0.0029511497182059484,0.0029924958344725245
2091,0.0036678717484271094,0.003613507407764222
2092,0.003349292431511264,0.003255355653412686
2093,0.003101590978364069,0.0030517455885858327
2094,0.0023341019574382197,0.0018369360991733266
2095,0.00263908142524704,0.0025863370415900844
2096,0.003417492942916698,0.0033625429668396587
2097,0.0031345856554916684,0.004030876599911055
2098,0.002649130884277818,0.0025876614465878867
2099,0.002781582331809023,0.0029508309626505216
2100,0.0033446369386037865,0.0034152154330381866
2101,0.00348713451243773,0.0035767109089320315
2102,0.0021075105378093708,0.002148729179573154
2103,0.0026450671546936963,0.0026099542552563714
2104,0.003024238945709748,0.0031136615963159387
2105,0.004068763544088203,0.00401439130998581
2106,0.003971633388730353,0.004004426544944883
2107,0.002978485320157726,0.0030038039888530873
2108,0.002698432102286876,0.0026950371557179164
2109,0.0034374582832732608,0.003576801056304796
2110,0.001789090048936112,0.001844369740339703
2111,0.003148197233339577,0.003067595076312665
2112,0.0012144210482015801,0.0012900634807873788
2113,0.001986489803654623,0.0019605648730773527
2114,0.0031493245352907967,0.003169192599918372
2115,0.003154966948903754,0.0031731665803006724
2116,0.0022351662780172267,0.002290647240805628
2117,0.003956316230609375,0.0037323284560730518
2118,0.008134745847611155,0.008122799136087034
2119,0.0056327579089830975,0.0049391755229908334
2120,0.0031124288945327625,0.0029289497834483823
2121,0.00877037099320727,0.008846291224254444
2122,0.0028651465192162393,0.0029475148115868633
2123,0.003037801680921597,0.003048403353672568
2124,0.003619577743225803,0.0035586221173423394
2125,0.0017510258753714266,0.0016118350124758821
2126,0.002518256913807523,0.002652120397484925
2127,0.007395418604188283,0.007617819983938198
2128,0.0013318190276151564,0.001314965610400735
2129,0.002772378021528859,0.0029277338612814134
2130,0.0016876675491773526,0.0016307604239646659
2131,0.0031788494391084107,0.0040166928220420365
2132,0.0027628253282728195,0.0012995579859742335
2133,0.0028216290885864736,0.0027716354485044447
2134,0.005618130701151496,0.005176378103222199
2135,0.0023895511361984073,0.0025631246936543123
2136,0.002537968813875453,0.0027820091137782266
2137,0.003984839864466536,0.003742586817691653
2138,0.004088095718723933,0.0037352686003975367
2139,0.0019382622252500656,0.0019658091718456026
2140,0.003914710383210351,0.0037391459044234803
2141,0.009594635369739344,0.00579337161239061
2142,0.0028301650856063514,0.0028453483033516374
2143,0.003554148721645507,0.003629867128497044
2144,0.002726464400317911,0.0027315808597840417
2145,0.004277213612944876,0.004323026032046792
2146,0.002910078850829133,0.003563641866716509
2147,0.002577209281197309,0.0025309137831440376
2148,0.0013622703356835134,0.001402848495018811
2149,0.003078064153612161,0.003026314663037734
2150,0.002550502557898453,0.0024208494132954604
2151,0.0019178636862468472,0.002118621790909068
2152,0.0024598256843252077,0.0024618501251585157
2153,0.003009925449372001,0.0030341836312003274
2154,0.003246931257401752,0.0031575528419371633
2155,0.002935149378502692,0.002897298637017138
2156,0.002122617200924624,0.0021168832013657695
2157,0.003116664014798441,0.003080022540732091
2158,0.0036755877282531307,0.003581640071818047
2159,0.002306174399363342,0.002199186601169418
2160,0.002949117888684084,0.0030196690755001244
2161,0.0024043427993439537,0.0029066623629535656
2162,0.0019349818802895586,0.0019656740316885825
2163,0.0028291062198002085,0.002896588118856012
2164,0.00033331290396788313,0.00031017743933103793
2165,0.002346998457140666,0.0023167600700330347
2166,0.00359287822978758,0.0036661810634843624
2167,0.0015027313211449964,0.0014493793138071096
2168,0.001930450266460105,0.0019669295879019034
2169,0.003169457808652979,0.003242497381762874
2170,0.003190696283304806,0.003064002481868342
2171,0.0025689947776015394,0.0026483002655983932
2172,0.0017455442543025939,0.002038341644354586
2173,0.0012241762392576241,0.0013123772920620985
2174,0.000979538463488684,0.0013405702488721019
2175,0.0034539208521614,0.003130070371546976
2176,0.0027800371700660185,0.0028400474487680644
2177,0.008963962347405097,0.0038607601870474396
2178,0.0010937916866471014,0.0012861072075915326
2179,0.003482361189475639,0.0035352932816819804
2180,0.003299629583995977,0.00336469957429421
2181,0.002909539959815055,0.002903669271085097
2182,0.003489204806047061,0.0035405455965944106
2183,0.001461252709119908,0.0015828147940161609
2184,0.003074307990406471,0.0032336186891879105
2185,0.0035244748260138585,0.0035749356691443814
2186,0.0029516465597987304,0.0028573358199181493
2187,0.002526894445289143,0.0025886600952162797
2188,0.0029628735426343363,0.0030020366231075586
2189,0.003597440078742361,0.0035120780638072096
2190,0.0021159766069850667,0.002098907236800866
2191,0.002300692666076857,0.002202209976831341
2192,0.002358223397610223,0.0023917076960378227
2193,0.0025607661212802,0.0025960213046063883
2194,0.0032523665283565486,0.003417385821731428
2195,0.003003694860502845,0.0030266772162935445
2196,0.0040026223444080775,0.00401439130998581
2197,0.002444870816385588,0.002457431257591101
2198,0.003261069201330002,0.0031245487608353535
2199,0.003338150697958292,0.003285921816729498
2200,0.001727632143126724,0.0021645402492872882
2201,0.0015258895819493874,0.0015392533374180483
2202,0.003197015003406689,0.0033538473644661184
2203,0.004941218212907861,0.005002487516803988
2204,0.0020550214507898254,0.0022709336819796526
2205,0.0017697008630601211,0.0018321141256758627
2206,0.0025175254573488594,0.002387297861728968
2207,0.005167215342210639,0.0040511941768214075
2208,0.00826138704195528,0.00843007802674349
2209,0.003144345582293427,0.003377864420246988
2210,0.0036884419028508303,0.0023940606010742064
2211,0.004156746753400236,0.0037267186404562795
2212,0.0008900343327378091,0.0008895039284625433
2213,0.0029892121171637555,0.0030520516915917093
2214,0.0025966156428269163,0.0028222973612257213
2215,0.003108473866428412,0.0029696661018372744
2216,0.0021067948564551064,0.002190788821389564
2217,0.004190596267465637,0.0038068455124972457
2218,0.0013339574464093758,0.0013150416954969854
2219,0.004022555972018189,0.0037452191903597503
2220,0.0029718975673889013,0.003043272113071762
2221,0.002124824216111525,0.0021282144955559286
2222,0.0022440480472194152,0.0022376588095865467
2223,0.003138127242232292,0.0031216414791182395
2224,0.003412263186296757,0.003512396226414925
2225,0.0010141215097068397,0.0009920794114168358
2226,0.002861845418567241,0.0026997599792805927
2227,0.0018319728589022933,0.0020994088802106896
2228,0.0029713367585631986,0.002999097778092254
2229,0.008595238527300467,0.008498990778444997
2230,0.001980459772990921,0.00211879251020331
2231,0.0018165993249320965,0.002222029884963481
2232,0.002674687343690475,0.002754055374474021
2233,0.003964037453107216,0.0037902339214247833
2234,0.0028860825093655674,0.0029866267788368817
2235,0.0031808804138363338,0.0030923847771611875
2236,0.00219562564117216,0.002175137167630648
2237,0.0020150435272986928,0.0020058114957362374
2238,0.002746270530270014,0.003289857954578081
2239,0.002675035549648241,0.0025388310325695222
2240,0.0021383483554631762,0.0022222644879652496
2241,0.0025370560883910018,0.0026125263660829222
2242,0.003461670754116504,0.00301956503078798
2243,0.003265265667512034,0.0032738683433571826
2244,0.00781266715468354,0.008033472225383875
2245,0.002730592081408807,0.0027084865784509624
2246,0.0008462839320814992,0.0008468042583892908
2247,0.0017340225684773275,0.0019669295879019034
2248,0.0033817373486223433,0.0035288572547291317
2249,0.003629071266815226,0.00360290609274303
2250,0.0022104021286647553,0.002208374864324642
2251,0.003107810088104301,0.003032532578091304
2252,0.006776870637534609,0.006888563031740439
2253,0.003236790002099221,0.0030948132433089833
2254,0.0031805477636780684,0.003332128133946163
2255,0.0023943475692347928,0.0025474546709567713
2256,0.0016662994651745575,0.0016307604239646659
2257,0.003279940639228865,0.0031532433975137997
2258,0.0031542793945647314,0.0031752847386374936
2259,0.002047919941325456,0.0020075421044100246
2260,0.003442140945570301,0.00343172930458419
2261,0.0019044148209902863,0.002015810771379628
2262,0.009922760518863438,0.009817493352661334
2263,0.0011200554841895166,0.0012713536633973774
2264,0.003395522809519034,0.0030459739708210724
2265,0.004038407976785193,0.003747411761848425
2266,0.0034149371374933013,0.0035087712681769034
2267,0.009309592298846862,0.009376538352923746
2268,0.0020362169592746267,0.002263213175488772
2269,0.0026101863934583198,0.0026312484306386134
2270,0.00262990318850305,0.0026518834736912545
2271,0.002478542819799225,0.002596471068429755
2272,0.0012939538140749845,0.0012353510180791376
2273,0.004009751974199886,0.004231305464349527
2274,0.0034905406228008693,0.0032786412776502167
2275,0.002023103235399691,0.0020141487534417247
2276,0.0020046214426009674,0.0020180859275418543
2277,0.006008575941013056,0.005656753366116295
2278,0.003106012466004101,0.0031524233018463198
2279,0.00422631225645876,0.003746291113421828
2280,0.0011142413048356187,0.0012923053090854223
2281,0.0015708573854884558,0.00162383441666792
2282,0.0015887562649663208,0.0018321141256758627
2283,0.0027102130741086857,0.002804612519866359
2284,0.0018460789259271246,0.0020838730060508594
2285,0.0032429864892897947,0.003353905608778445
2286,0.0013913386712296044,0.0014272575899655442
2287,0.00321268044576815,0.0031895469431944125
2288,0.002494593033240272,0.002469826661548697
2289,0.0019948939138596565,0.001972031683517881
2290,0.003092326713824848,0.0031168132422222526
2291,0.0031046254879008683,0.0031126457836855425
2292,0.003272700440886441,0.003118491071628709
2293,0.002465469835551428,0.0022870268890562134
2294,0.0035778282564044093,0.0035537116864660673
2295,0.0012879111908777909,0.0013270264701666513
2296,0.0015098398793237829,0.0014689073099308158
2297,0.004608266969153822,0.00431235693585645
2298,0.0029538213341497237,0.0032438834517492555
2299,0.0013533643481178546,0.0014426221158389237
2300,0.0004718383482798211,0.0004309887871481327
2301,0.0017039927904935446,0.001837056252064606
2302,0.0021142662594462467,0.0021512485977492777
2303,0.0020023687133190415,0.0022709336819796526
2304,0.0032483663660202713,0.00317848887293199
2305,0.002825259295179816,0.002905097083133951
2306,0.00167248563704588,0.0016716906964365308
2307,0.0019660584316192977,0.002141513791642784
2308,0.007976326619712747,0.008085407423108842
2309,0.004945668999247108,0.003329573510658954
2310,0.003634187934107996,0.0036364035557510904
2311,0.010064445688309569,0.009817493352661334
2312,0.003030536396308919,0.0030118101674024666
2313,0.0046902134865928966,0.004425546097087215
2314,0.002376358863664587,0.0024152064665118565
2315,0.004600404010990681,0.00430258347356556
2316,0.003089917296125539,0.0030363713354817925
2317,0.0018683455772935138,0.0018321141256758627
2318,0.002461628115087442,0.0026232053956815504
2319,0.002663364260594116,0.0023469385444523727
2320,0.003040105182956144,0.0030531429849341707
2321,0.0034026824035006515,0.00331856599535713
2322,0.002385313667859473,0.00248202899227898
2323,0.003187050783358587,0.0033529087837776105
2324,0.0025121053863490683,0.002576230272114556
2325,0.0016963839183436488,0.0018276714784566227
2326,0.0024606850954958658,0.0025033400657087433
2327,0.0021469693032341907,0.00219557013730287
2328,0.0026908832328418853,0.002332230006382071
2329,0.001996863062661885,0.0020033425456759363
2330,0.003525519367238069,0.003088499647461074
2331,0.003234290441357248,0.0033946425582160435
2332,0.001431975670686441,0.0014189065991675111
2333,0.0028792858754554595,0.0027492528930445135
2334,0.001770794740788889,0.0017443621117672794
2335,0.002361663118031371,0.0024552808071940753
2336,0.0022334874701560653,0.0021743163072024956
2337,0.004077936780158169,0.003747411761848425
2338,0.0012724876012466706,0.0012528844146292397
2339,0.003428736694051724,0.0035577060055518306
2340,0.0024765563897717487,0.00245457656810405
2341,0.0030939086663527805,0.0031540909064153425
2342,0.004176639894114136,0.0040247776130513035
2343,0.0032524763825642136,0.0032010214338990374
2344,0.002052985989317602,0.0019765524386997474
2345,0.0013201530860717323,0.0014012138047172983
2346,0.004279256932560129,0.004322408801863846
2347,0.003930416165258015,0.0037348577645492454
2348,0.003489271834015544,0.0033253579974172214
2349,0.002709532594054768,0.002771046417465534
2350,0.0025845932374821546,0.0026681539422174156
2351,0.003398850051699995,0.00341139034479247
2352,0.0021719972828018507,0.0022151346612020915
2353,0.002703986178289302,0.002693731135622028
2354,0.0014734674337598705,0.0014258264354952191
2355,0.0020057372613859034,0.001967108581197409
2356,0.0034667311295772537,0.0035406640252389444
2357,0.0005136659675961694,0.0005048571968585077
2358,0.0028196311416578074,0.003147568433827045
2359,0.003489402686154925,0.003548444987579003
2360,0.0037286917681974494,0.0036187129519405143
2361,0.0019424363339531558,0.0018885967701634306
2362,0.0021575752931664773,0.002384244819097512
2363,0.0024639248797251605,0.0027062875240505984
2364,0.001619868213936419,0.0016319702737106812
2365,0.0034583470880558322,0.00347530670578602
2366,0.0026879805953640428,0.0027332204485998623
2367,0.0031530294104128035,0.0031726423812599215
2368,0.003444646912682395,0.00347530670578602
2369,0.003143904619883208,0.0031779553628982645
2370,0.008231517639946319,0.008304463421331345
2371,0.003648098318338129,0.0037663586395414593
2372,0.003782781206731018,0.00379934470362686
2373,0.001215432950583492,0.0013024439954503289
2374,0.003247422394143502,0.0031789570482776757
2375,0.0035425091442018906,0.003591924074082353
2376,0.0020612611265314828,0.0019776728547560483
2377,0.0030514839939235,0.003214409230971228
2378,0.0022622920629657823,0.002182719991619695
2379,0.0015120686140074455,0.0015685121324814436
2380,0.005020808686276175,0.004889828696819653
2381,0.010159520119132487,0.010174354367615759
2382,0.002404244755428407,0.0024566146033888213
2383,0.002134976576274638,0.0025437482556285636
2384,0.0025669850425373074,0.002579433435242724
2385,0.0028362060561637056,0.0027394985211270794
2386,0.0019471381896456247,0.0021837287044942015
2387,0.0015885382931374035,0.0015899569145658703
2388,0.0030807855276022717,0.0030330598557312487
2389,0.007480853569468758,0.006169367321317499
2390,0.002761667671991617,0.002700135862543004
2391,0.0029811781902213787,0.0029730533596770943
2392,0.0032400049740077762,0.0032159550574239297
2393,0.0022436996647862907,0.002145287530533503
2394,0.0034681359546492718,0.0036064402998510596
2395,0.002079159572190791,0.002015810771379628
2396,0.001498655739593133,0.0015828147940161609
2397,0.002657477384942899,0.002823639014753976
2398,0.0027199278885035715,0.002787928915861523
2399,0.004426845862496563,0.004388772745099113
2400,0.002717047242285489,0.0029195816725035083
2401,0.003750008412750544,0.0037176452732996766
2402,0.0026000069616018764,0.0027133198307221296
2403,0.0036703365936754813,0.003607664219745189
2404,0.003416187602586139,0.0031473743354640026
2405,0.0025070754915665037,0.002567432744832769
2406,0.0027177732231978857,0.0025388310325695222
2407,0.002744806547135476,0.002695891420179643
2408,0.0036612935771561314,0.0035760120767072186
2409,0.0021285399387822412,0.002125332128942012
2410,0.002163653923424932,0.002871304278540412
2411,0.002476335823370965,0.002504614183388893
2412,0.002996047955523235,0.0030986736505437614
2413,0.007600305341822522,0.007700902661330761
2414,0.003942934214211858,0.003780053857628977
2415,0.002238675451605013,0.0022181960774248772
2416,0.0022430767808620925,0.002194406711524201
2417,0.0032258254943355854,0.003004263429144159
2418,0.0024906646423468013,0.0024803408286591783
2419,0.002075676759435949,0.002132110985610402
2420,0.0013610570558460456,0.0014184672808189398
2421,0.003553933565979637,0.003551317593862111
2422,0.0029588950260581192,0.0028906037110085275
2423,0.0028056349739419115,0.0028189107241577
2424,0.003744238847947232,0.003729566677078459
2425,0.003179469063917083,0.0030579238067575116
2426,0.001528577348979759,0.001531505858673892
2427,0.002640382197018353,0.0026443952325992458
2428,0.004436020891408521,0.00437260422786634
2429,0.0014875060483851045,0.0014275893561208066
2430,0.0021959830814883073,0.0022050690075458173
2431,0.002533875753392709,0.0028200625466347474
2432,0.0012233670973082196,0.0012335675349419556
2433,0.003789749416251307,0.003736856312418322
2434,0.002583267276010927,0.002833728584371802
2435,0.0022645934743587602,0.0023000280421246284
2436,0.0015859743286095152,0.001410634701092511
2437,0.010104319926867562,0.00996579515027745
2438,0.002931366277520124,0.0029388176236166087
2439,0.0020741694553421328,0.002351085183525219
2440,0.0036413244378702787,0.003513026903436554
2441,0.0028294591264118444,0.002796605883195739
2442,0.002443000011384638,0.002586981126494143
2443,0.003292599256539965,0.0032426079828247263
2444,0.002672560058806963,0.002831116787896557
2445,0.003737130722542874,0.003578438232334683
2446,0.003804904811259434,0.003716088852264943
2447,0.0017349497947775348,0.001656246989808067
2448,0.003111403861100161,0.0030363713354817925
2449,0.0034006546975444115,0.0033406024483034523
2450,0.0034995774497534977,0.003527127007989527
2451,0.0022256641649625506,0.0022692236192378696
2452,0.0016082232994492401,0.0015861925304386194
2453,0.003651946583575087,0.0030169248686700385
2454,0.009215681317143664,0.00867688180050517
2455,0.008954871407478346,0.008768328599997429
2456,0.0034664468551252052,0.003405351447922662
2457,0.0016846629889374568,0.0018225712345659576
2458,0.003526077132323764,0.0036064402998510596
2459,0.002966864257644016,0.0029247395803780035
2460,0.003042781032263825,0.003072402987639658
2461,0.0016283785449414565,0.0018204396758325044
2462,0.0032042018436655136,0.0032151419301870137
2463,0.0030179042803899396,0.0030352614653751404
2464,0.00313502849090735,0.003277674765140989
2465,0.003018642237051157,0.003055548626987951
2466,0.003206397003023882,0.0030589106713808743
2467,0.0023992657113953496,0.002400917780024005
2468,0.0039142636026305855,0.003965305118516946
2469,0.0027808491181288125,0.0028634206278502685
2470,0.0025993712305831767,0.0025912958272390025
2471,0.0023345471907087194,0.0025475292396782575
2472,0.0021085165542557988,0.0021035813844785616
2473,0.003321345963918615,0.0032815466680995013
2474,0.003406462516520259,0.003469386588222955
2475,0.0030443071757623964,0.003049545270011956
2476,0.0020771721365388253,0.0021362603383924465
2477,0.003627709335366776,0.003513026903436554
2478,0.002316049122812849,0.002329457533708685
2479,0.002341431585903765,0.0026183841271763242
2480,0.0035547469823477775,0.0035058429287796915
2481,0.0025801612973294537,0.0024490304600413132
2482,0.002563862762368411,0.002150292105598724
2483,0.0027429174286400675,0.0029377480408324997
2484,0.0023720935096087693,0.0024103368142777966
2485,0.0019132715440631726,0.0019081498861537095
2486,0.003533520075697156,0.00335037473623912
2487,0.003473876489347252,0.0035069937494641335
2488,0.001998413604055435,0.0020168709615130914
2489,0.0019164966457540238,0.002234636923950415
2490,0.0014799368059426536,0.0014574999943730285
2491,0.003207703294087643,0.0032499870446282835
