,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
5883,20096,1.96e-06,0.00177,0.00111,1.999,1.958,11773,2.74e-06,0.00199,0.0013800000000000002,1.994,1.975,9.324139061579422e-06
5884,17051,1.99e-06,0.00187,0.00107,1.998,1.948,11773,2.74e-06,0.00199,0.0013800000000000002,1.994,1.975,9.200891238077953e-06
5885,14418,1.74e-06,0.00111,0.00157,1.996,1.94,11773,2.74e-06,0.00199,0.0013800000000000002,1.994,1.975,9.243379380915564e-06
5886,24426,2.91e-06,0.00147,0.00198,1.733,1.656,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.955727452411314e-06
5887,12867,1.71e-06,0.00115,0.00149,1.654,1.483,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.815287766558459e-06
5888,18426,1.66e-06,0.00159,0.00104,1.783,1.482,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.162764222028305e-06
5889,28371,3.15e-06,0.0016,0.00198,1.741,1.564,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.296189903147712e-06
5890,13541,1.98e-06,0.00133,0.00149,1.723,1.714,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.200738313654642e-06
5891,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.718556991061388e-06
5892,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,24050,1.66e-06,0.00151,0.0011,2.0,1.963,5.799576894828062e-06
5893,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.165985434281584e-06
5894,10319,1.41e-06,0.0011,0.00128,1.641,1.56,24050,1.66e-06,0.00151,0.0011,2.0,1.963,5.911224052516814e-06
5895,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.547503986903099e-06
5896,27283,3.54e-06,0.00177,0.002,1.788,1.646,24050,1.66e-06,0.00151,0.0011,2.0,1.963,1.0037244945429529e-05
5897,25424,2.23e-06,0.00159,0.00141,1.669,1.599,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.734110157017647e-06
5898,17798,3.09e-06,0.00157,0.00197,1.652,1.5,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.347215774904279e-06
5899,18443,2.48e-06,0.00159,0.00156,1.636,1.574,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.177130120414836e-06
5900,18106,2.4e-06,0.00196,0.00122,1.756,1.62,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.975670187091816e-06
5901,13783,1.73e-06,0.00132,0.00132,1.658,1.48,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.938554424587944e-06
5902,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.355545764077864e-06
5903,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.9209072668375e-06
5904,23197,2.03e-06,0.00107,0.0019,1.719,1.539,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.587546493439497e-06
5905,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.781115138083352e-06
5906,29223,2.35e-06,0.00127,0.00186,1.621,1.537,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.253971912733847e-06
5907,18890,2.54e-06,0.00141,0.0018,1.696,1.646,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.511912164638475e-06
5908,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.21366062539608e-06
5909,22132,1.58e-06,0.00131,0.00121,1.781,1.732,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.2805927617060815e-06
5910,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.266004755094251e-06
5911,11812,2.6e-06,0.00193,0.00135,1.53,1.499,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.216035984407132e-06
5912,24151,1.87e-06,0.00158,0.00118,1.758,1.556,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.9228333068339695e-06
5913,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.2695295430889534e-06
5914,28304,2.27e-06,0.00114,0.002,1.764,1.525,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.9387558189141e-06
5915,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.915945960873646e-06
5916,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.146722406539007e-06
5917,24111,2.08e-06,0.00191,0.00109,1.75,1.655,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.127465134184059e-06
5918,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.654132310410954e-06
5919,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.458896661490855e-06
5920,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.468157280349122e-06
5921,29608,3.73e-06,0.00199,0.00187,1.704,1.719,24050,1.66e-06,0.00151,0.0011,2.0,1.963,1.0389392988690475e-05
5922,10343,1.49e-06,0.00132,0.00112,1.713,1.706,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.371881069744359e-06
5923,29664,2.22e-06,0.00124,0.0018,1.648,1.507,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.792052694965317e-06
5924,21870,3.28e-06,0.00185,0.00178,1.78,1.702,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.452947724552663e-06
5925,20513,3.55e-06,0.00193,0.00184,1.76,1.604,24050,1.66e-06,0.00151,0.0011,2.0,1.963,1.0092479258374056e-05
5926,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.838112707500172e-06
5927,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.493558333655627e-06
5928,27624,1.77e-06,0.0015,0.00118,1.673,1.689,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.8652827123722e-06
5929,17754,1.6e-06,0.00158,0.00101,1.704,1.651,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.693463942534575e-06
5930,15626,3.29e-06,0.00165,0.002,1.666,1.673,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.65127421034243e-06
5931,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.207561943488249e-06
5932,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.818355011691474e-06
5933,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.45500234262681e-06
5934,26629,2.15e-06,0.00118,0.00183,1.695,1.671,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.69486067469469e-06
5935,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.12009058524052e-06
5936,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.415383537509216e-06
5937,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.888112902857673e-06
5938,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.289241146255472e-06
5939,17513,2.71e-06,0.00141,0.00192,1.654,1.651,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.896272243500017e-06
5940,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,24050,1.66e-06,0.00151,0.0011,2.0,1.963,1.0105813177607438e-05
5941,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.63417612485841e-06
5942,11902,1.78e-06,0.00112,0.00158,1.594,1.675,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.913703771374751e-06
5943,20348,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.108394190564428e-06
5944,17953,2.67e-06,0.00155,0.00172,1.659,1.6515,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.699082948512013e-06
5945,15495,2.14e-06,0.00176,0.00121,1.619,1.625,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.706865402896381e-06
5946,25562,1.56e-06,0.00124,0.00126,1.66,1.666,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.41544808667882e-06
5947,19242,2.55e-06,0.00159,0.0016,1.643,1.652,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.440476167323689e-06
5948,21992,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.585620626362714e-06
5949,17149,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,24050,1.66e-06,0.00151,0.0011,2.0,1.963,5.4408777949509186e-06
5950,21817,3.67e-06,0.0019,0.00193,1.659,1.6915,24050,1.66e-06,0.00151,0.0011,2.0,1.963,1.0205854272407877e-05
5951,16339,1.69e-06,0.00148,0.00114,1.607,1.654,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.606388881925941e-06
5952,22594,1.39e-06,0.00133,0.00104,1.666,1.683,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.001262086948553e-06
5953,28662,2.82e-06,0.00193,0.00146,1.7,1.6895,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.019018857829828e-06
5954,10299,2.89e-06,0.00164,0.00176,1.616,1.636,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.882036263335419e-06
5955,14962,3.33e-06,0.00178,0.00187,1.654,1.656,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.85448652872794e-06
5956,15156,3.93e-06,0.00198,0.00199,1.649,1.6755,24050,1.66e-06,0.00151,0.0011,2.0,1.963,1.0801044055200825e-05
5957,22795,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.291894354408064e-06
5958,14036,1.49e-06,0.00146,0.00102,1.62,1.5725,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.090664397874429e-06
5959,11356,3.22e-06,0.00182,0.00177,1.625,1.683,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.615110002570375e-06
5960,11611,1.18e-06,0.00112,0.00106,1.574,1.629,24050,1.66e-06,0.00151,0.0011,2.0,1.963,5.3608924507210615e-06
5961,14275,1.96e-06,0.00175,0.00112,1.634,1.599,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.153806103018012e-06
5962,14930,2.24e-06,0.00127,0.00177,1.625,1.6035,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.990163381991916e-06
5963,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.90730940608947e-06
5964,11655,2.66e-06,0.00137,0.00193,1.618,1.607,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.626387004765382e-06
5965,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.698160446677048e-06
5966,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.444158141461388e-06
5967,13051,2.17e-06,0.00131,0.00165,1.995,1.976,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.818360435018163e-06
5968,27093,2.51e-06,0.00128,0.00196,2.0,1.968,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.726391186805316e-06
5969,23969,2.35e-06,0.00197,0.00119,2.0,1.966,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.827157895996813e-06
5970,16828,1.59e-06,0.00158,0.001,1.998,1.951,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.755397770372812e-06
5971,13481,3.16e-06,0.00164,0.00192,1.996,1.978,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.336309314055772e-06
5972,13664,1.5e-06,0.00146,0.00103,1.995,1.939,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.402547386153944e-06
5973,25367,1.69e-06,0.00143,0.00118,2.0,1.965,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.754892236029146e-06
5974,23224,1.75e-06,0.00172,0.00101,2.0,1.964,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.742612667517938e-06
5975,14023,1.25e-06,0.00108,0.00115,1.996,1.942,24050,1.66e-06,0.00151,0.0011,2.0,1.963,5.8561350724226e-06
5976,22444,2.79e-06,0.00193,0.00144,2.0,1.986,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.964793316958706e-06
5977,10738,2.45e-06,0.00136,0.0018,1.991,1.972,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.449213142824616e-06
5978,16946,1.33e-06,0.00111,0.0012,1.999,1.952,24050,1.66e-06,0.00151,0.0011,2.0,1.963,5.9967910788163356e-06
5979,21250,1.75e-06,0.00164,0.00107,2.0,1.959,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.7173780114956585e-06
5980,14686,2.15e-06,0.00109,0.00197,1.997,1.979,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.896413997462616e-06
5981,13916,1.86e-06,0.00183,0.00101,1.996,1.941,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.108286786355197e-06
5982,20976,1.63e-06,0.00113,0.00144,2.0,1.958,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.5850923974493765e-06
5983,29974,2.45e-06,0.00182,0.00134,2.0,1.969,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.22750472446876e-06
5984,12982,2.56e-06,0.00185,0.00139,1.995,1.974,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.500495328410903e-06
5985,25171,2e-06,0.00117,0.00171,2.0,1.967,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.63674594670582e-06
5986,22147,3.19e-06,0.00194,0.00165,2.0,1.986,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.623844906275936e-06
5987,14597,1.74e-06,0.0013,0.00133,1.998,1.944,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.788055017143186e-06
5988,11029,2.94e-06,0.00155,0.00189,1.993,1.972,24050,1.66e-06,0.00151,0.0011,2.0,1.963,9.2705886522189e-06
5989,15463,2.27e-06,0.00189,0.0012,1.998,1.98,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.701302404788146e-06
5990,24879,3.42e-06,0.00185,0.00185,2.0,1.987,24050,1.66e-06,0.00151,0.0011,2.0,1.963,1.0111308796947287e-05
5991,20096,1.96e-06,0.00177,0.00111,1.999,1.958,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.034839837387608e-06
5992,17051,1.99e-06,0.00187,0.00107,1.998,1.948,24050,1.66e-06,0.00151,0.0011,2.0,1.963,7.3352158273863745e-06
5993,14418,1.74e-06,0.00111,0.00157,1.996,1.94,24050,1.66e-06,0.00151,0.0011,2.0,1.963,6.932890828021914e-06
5994,11773,2.74e-06,0.00199,0.0013800000000000002,1.994,1.975,24050,1.66e-06,0.00151,0.0011,2.0,1.963,8.8083431326445e-06
5995,24426,2.91e-06,0.00147,0.00198,1.733,1.656,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0428219335577105e-05
5996,12867,1.71e-06,0.00115,0.00149,1.654,1.483,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.310012862442238e-06
5997,18426,1.66e-06,0.00159,0.00104,1.783,1.482,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.445486167011525e-06
5998,28371,3.15e-06,0.0016,0.00198,1.741,1.564,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.1092804351284654e-05
5999,13541,1.98e-06,0.00133,0.00149,1.723,1.714,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.761326846427178e-06
6000,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.769220776547545e-06
6001,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,24419,2.36e-06,0.00124,0.0019,2.0,1.966,7.275871377072728e-06
6002,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.095518104206299e-05
6003,10319,1.41e-06,0.0011,0.00128,1.641,1.56,24419,2.36e-06,0.00124,0.0019,2.0,1.966,7.314082385403321e-06
6004,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,24419,2.36e-06,0.00124,0.0019,2.0,1.966,7.873119625268588e-06
6005,27283,3.54e-06,0.00177,0.002,1.788,1.646,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.1842871180765793e-05
6006,25424,2.23e-06,0.00159,0.00141,1.669,1.599,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.274700747705178e-06
6007,17798,3.09e-06,0.00157,0.00197,1.652,1.5,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.1164048509383007e-05
6008,18443,2.48e-06,0.00159,0.00156,1.636,1.574,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.843244892891895e-06
6009,18106,2.4e-06,0.00196,0.00122,1.756,1.62,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0173468862515303e-05
6010,13783,1.73e-06,0.00132,0.00132,1.658,1.48,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.245013222134023e-06
6011,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.1273878424121611e-05
6012,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.538536042749784e-06
6013,23197,2.03e-06,0.00107,0.0019,1.719,1.539,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.751030984699672e-06
6014,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0304084456831961e-05
6015,29223,2.35e-06,0.00127,0.00186,1.621,1.537,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.632895630615376e-06
6016,18890,2.54e-06,0.00141,0.0018,1.696,1.646,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0013551354874255e-05
6017,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.951138484570716e-06
6018,22132,1.58e-06,0.00131,0.00121,1.781,1.732,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.161848353753151e-06
6019,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.01931779961168e-06
6020,11812,2.6e-06,0.00193,0.00135,1.53,1.499,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0345405205461204e-05
6021,24151,1.87e-06,0.00158,0.00118,1.758,1.556,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.846222202495371e-06
6022,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.875073730317618e-06
6023,28304,2.27e-06,0.00114,0.002,1.764,1.525,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.560802432360738e-06
6024,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0297788131303297e-05
6025,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.261597455743811e-06
6026,24111,2.08e-06,0.00191,0.00109,1.75,1.655,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.37553328122473e-06
6027,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.963271288790601e-06
6028,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0193664189994117e-05
6029,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.873734361259221e-06
6030,29608,3.73e-06,0.00199,0.00187,1.704,1.719,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.2023550524123897e-05
6031,10343,1.49e-06,0.00132,0.00112,1.713,1.706,24419,2.36e-06,0.00124,0.0019,2.0,1.966,7.839543796832885e-06
6032,29664,2.22e-06,0.00124,0.0018,1.648,1.507,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.114186951793113e-06
6033,21870,3.28e-06,0.00185,0.00178,1.78,1.702,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.1491572606450264e-05
6034,20513,3.55e-06,0.00193,0.00184,1.76,1.604,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.191039580451257e-05
6035,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.269250873175022e-06
6036,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.811368300561755e-06
6037,27624,1.77e-06,0.0015,0.00118,1.673,1.689,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.56718715197192e-06
6038,17754,1.6e-06,0.00158,0.00101,1.704,1.651,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.20925786265257e-06
6039,15626,3.29e-06,0.00165,0.002,1.666,1.673,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.153126576654899e-05
6040,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.27425462987084e-06
6041,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.485433392368164e-06
6042,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.1267755754900148e-05
6043,26629,2.15e-06,0.00118,0.00183,1.695,1.671,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.976498461290217e-06
6044,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.002679685096464e-06
6045,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.251537830781623e-06
6046,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.06965401534679e-05
6047,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.480482833253264e-06
6048,17513,2.71e-06,0.00141,0.00192,1.654,1.651,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0375308195700536e-05
6049,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.193104581038401e-05
6050,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.973940883430694e-06
6051,11902,1.78e-06,0.00112,0.00158,1.594,1.675,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.305952534860073e-06
6052,20348,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.801202392993954e-06
6053,17953,2.67e-06,0.00155,0.00172,1.659,1.6515,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0189457136358297e-05
6054,15495,2.14e-06,0.00176,0.00121,1.619,1.625,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.374362276762758e-06
6055,25562,1.56e-06,0.00124,0.00126,1.66,1.666,24419,2.36e-06,0.00124,0.0019,2.0,1.966,7.766760366884458e-06
6056,19242,2.55e-06,0.00159,0.0016,1.643,1.652,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0024040714307779e-05
6057,21992,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0263999145153372e-05
6058,17149,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,24419,2.36e-06,0.00124,0.0019,2.0,1.966,6.982495959614771e-06
6059,21817,3.67e-06,0.0019,0.00193,1.659,1.6915,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.1943703586836844e-05
6060,16339,1.69e-06,0.00148,0.00114,1.607,1.654,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.238466051658701e-06
6061,22594,1.39e-06,0.00133,0.00104,1.666,1.683,24419,2.36e-06,0.00124,0.0019,2.0,1.966,7.585329712061283e-06
6062,28662,2.82e-06,0.00193,0.00146,1.7,1.6895,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0671564481843223e-05
6063,10299,2.89e-06,0.00164,0.00176,1.616,1.636,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0497381815793447e-05
6064,14962,3.33e-06,0.00178,0.00187,1.654,1.656,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.1492866165302537e-05
6065,15156,3.93e-06,0.00198,0.00199,1.649,1.6755,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.2650827614332436e-05
6066,22795,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.109531958333518e-05
6067,14036,1.49e-06,0.00146,0.00102,1.62,1.5725,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.084725731616913e-06
6068,11356,3.22e-06,0.00182,0.00177,1.625,1.683,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.1179141032595764e-05
6069,11611,1.18e-06,0.00112,0.00106,1.574,1.629,24419,2.36e-06,0.00124,0.0019,2.0,1.966,7.032790073343077e-06
6070,14275,1.96e-06,0.00175,0.00112,1.634,1.599,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.426784245192781e-06
6071,14930,2.24e-06,0.00127,0.00177,1.625,1.6035,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.216193719125579e-06
6072,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.771887797545669e-06
6073,11655,2.66e-06,0.00137,0.00193,1.618,1.607,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0361786028275237e-05
6074,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.833375519824052e-06
6075,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0350619954241808e-05
