,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
3468,0.053722998729351934,0.7418181818181818,0.8229166666666667,0.77,0.20212765957446788,0.4039215686274509,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999877560842008
3469,0.06668360864040657,0.0,0.09375,0.06000000000000005,0.0936170212765961,0.29803921568627434,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999924090171004
3470,0.20208386277001267,0.2836363636363636,0.75,0.11999999999999988,0.22127659574468073,0.23921568627450984,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999900497160054
3471,0.2353748411689961,0.3854545454545455,0.25,0.77,0.20212765957446788,0.24803921568627452,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999898043600068
3472,0.9347395171537483,0.4290909090909091,0.8020833333333333,0.31000000000000005,0.3361702127659578,0.4215686274509802,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999895805810808
3473,0.06891994917407873,0.5381818181818182,0.3541666666666665,0.9300000000000002,0.18723404255319176,0.2549019607843137,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999887223232875
3474,0.6843202033036848,0.5236363636363637,0.30208333333333326,0.98,0.3617021276595742,0.40098039215686265,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999886027908672
3475,0.5847522236340532,0.52,0.90625,0.3800000000000001,1.0,1.0,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999884102897132
3476,0.13987293519695043,0.36,0.29166666666666674,0.6499999999999999,0.9893617021276597,0.9784313725490197,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999893836643318
3477,0.8535705209656925,0.48363636363636375,0.26041666666666674,0.96,1.0,0.9627450980392154,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999885597574429
3478,0.6947903430749682,0.4254545454545454,0.9791666666666667,0.19000000000000017,1.0,0.9588235294117644,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999890091165539
3479,0.33184243964421845,0.14909090909090916,0.5729166666666667,0.0,0.9957446808510637,0.9294117647058826,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999904819264588
3480,0.16172808132147387,0.7200000000000001,0.6354166666666667,0.9200000000000002,0.9914893617021274,0.9823529411764707,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999871360530393
3481,0.1710292249047014,0.11636363636363645,0.4479166666666665,0.030000000000000027,0.9893617021276597,0.9058823529411764,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999912480095473
3482,0.7658449809402794,0.18545454545454543,0.41666666666666674,0.18000000000000016,1.0,0.9568627450980394,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999906593988066
3483,0.6569250317662008,0.20727272727272728,0.71875,0.010000000000000009,1.0,0.9549019607843134,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.999990226850679
3484,0.1892757306226175,0.025454545454545507,0.05208333333333326,0.1499999999999999,0.9914893617021274,0.9117647058823528,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999920687741407
3485,0.6172808132147394,0.5854545454545456,0.9375000000000002,0.44000000000000017,1.0,0.9980392156862745,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999883648462592
3486,0.02231257941550191,0.4618181818181818,0.3437500000000002,0.8,0.9808510638297872,0.9705882352941173,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.999988389132233
3487,0.33783989834815753,0.054545454545454564,0.08333333333333348,0.19999999999999996,0.9978723404255323,0.9313725490196076,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999911860044153
3488,0.5565946632782719,0.20727272727272728,0.6354166666666667,0.07000000000000006,1.0,0.9450980392156865,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999903821622087
3489,0.22297331639135953,0.3527272727272728,0.0625,0.97,0.993617021276596,0.9843137254901961,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999892931039432
3490,0.18383735705209647,0.2472727272727273,0.8333333333333335,0.010000000000000009,0.9914893617021274,0.9098039215686273,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.999990048572387
3491,0.5426683608640406,0.1636363636363637,0.10416666666666652,0.44000000000000017,1.0,0.9431372549019605,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999906155512264
3492,1.0,0.4618181818181818,0.8229166666666667,0.3400000000000001,1.0,0.9647058823529413,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999887148552011
3493,0.13636594663278268,0.5018181818181818,0.8541666666666667,0.3899999999999999,0.9893617021276597,0.9745098039215683,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999885269150891
3494,0.7558831003811943,0.2981818181818182,0.14583333333333348,0.71,1.0,0.9607843137254903,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999895478195304
3495,0.6021855146124522,0.7309090909090908,0.9479166666666667,0.6499999999999999,1.0,0.9980392156862745,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999874468738209
3496,0.21844980940279535,0.20363636363636373,0.28125,0.33000000000000007,0.9957446808510637,0.9156862745098038,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999905988268779
3497,0.03710292249047009,0.64,0.5416666666666667,0.8899999999999999,0.9851063829787234,0.9705882352941173,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999877471194366
3498,0.26246505717916135,0.39636363636363636,0.8958333333333335,0.19999999999999996,0.9957446808510637,0.9862745098039216,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999894658463958
3499,0.7410419313850063,0.8145454545454546,0.8541666666666667,0.8500000000000001,1.0,1.0,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999868213698825
3500,0.49794155019059705,0.2836363636363636,0.7708333333333335,0.1100000000000001,0.9978723404255323,0.9431372549019605,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999901768491923
3501,0.34317662007623884,0.29454545454545455,0.875,0.07000000000000006,0.9957446808510637,0.9235294117647057,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.999989747611761
3502,0.20935196950444723,0.20363636363636373,0.08333333333333348,0.5700000000000001,0.9914893617021274,0.9078431372549018,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999904047297563
3503,0.0749174078780177,0.5672727272727274,1.0000000000000002,0.3800000000000001,0.9872340425531911,0.9764705882352942,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999878521595138
3504,0.6989072426937737,0.17454545454545456,0.5,0.10000000000000009,1.0,0.9529411764705884,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999905190198755
3505,0.7176620076238882,0.4290909090909091,0.21875,0.8999999999999999,1.0,0.9588235294117644,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999891088590639
3506,0.5101905972045744,0.6145454545454546,0.5833333333333335,0.8,1.0,0.9921568627450981,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999879240021453
3507,0.34871664548919945,0.18545454545454543,0.4062499999999998,0.19000000000000017,0.9978723404255323,0.9313725490196076,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999904954074816
3508,0.5165946632782719,0.36,0.8020833333333333,0.20999999999999996,0.9978723404255323,0.9431372549019605,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999891160591787
3509,0.09021601016518421,0.20363636363636373,0.03125,0.6399999999999999,0.9851063829787234,0.9784313725490197,0.1873050530255771,0.7764227642276421,0.903225806451613,0.6804123711340209,0.7777777777777715,0.7916666666666643,0.9999901647808669
3510,0.7180177890724269,0.6290909090909093,0.45833333333333326,0.98,0.4319148936170216,0.3509803921568624,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.999990187634479
3511,0.13052096569250315,0.19272727272727275,0.125,0.49,0.26382978723404227,0.0117647058823529,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999922328316161
3512,0.41306226175349425,0.17454545454545456,0.5833333333333335,0.039999999999999813,0.5382978723404253,0.009803921568627416,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999926314993586
3513,0.9185260482846251,0.7163636363636364,0.5937500000000002,0.98,0.44893617021276633,0.17058823529411749,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999900649555736
3514,0.16477763659466327,0.290909090909091,0.3125,0.49,0.41063829787234063,0.46470588235294086,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999923708438556
3515,0.4301905972045743,0.4254545454545454,0.7291666666666667,0.3500000000000001,0.44255319148936234,0.045098039215686114,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999912807311766
3516,0.9578144853875477,0.054545454545454564,0.125,0.15999999999999992,0.3595744680851065,0.17450980392156845,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999932597015534
3517,0.9071918678526047,0.7054545454545457,0.78125,0.75,0.42127659574468135,0.0,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999899570127191
3518,0.0010165184243964287,0.08363636363636373,0.07291666666666674,0.28,0.2361702127659573,0.16274509803921555,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999930696711469
3519,0.8163659466327826,0.1636363636363637,0.010416666666666519,0.5700000000000001,0.32765957446808525,0.0705882352941174,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999927354009881
3520,0.8632274459974587,0.8581818181818183,0.7708333333333335,1.0,0.548936170212766,0.33137254901960755,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999890024966718
3521,0.7687420584498093,0.38181818181818183,0.5833333333333335,0.4099999999999999,0.295744680851064,0.23921568627450984,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.99999151435343
3522,0.3811435832274459,0.6945454545454547,0.5625,0.97,0.2595744680851064,0.045098039215686114,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999901228824385
3523,0.41392630241423123,0.4727272727272728,0.5833333333333335,0.56,0.225531914893617,0.19019607843137276,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999910564365865
3524,0.39679796696315117,0.4436363636363636,0.9687500000000002,0.21999999999999997,0.48085106382978715,0.28039215686274543,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999911378653653
3525,0.17707750952986023,0.20000000000000007,0.30208333333333326,0.32000000000000006,0.27234042553191484,0.00588235294117645,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999927490273819
3526,0.927674714104193,0.7418181818181818,0.9791666666666667,0.6300000000000001,0.38936170212765964,0.2078431372549021,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.99998968217991
3527,0.03603557814485381,0.44000000000000006,0.7291666666666667,0.3800000000000001,0.17021276595744705,0.19999999999999973,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999914511876679
3528,0.6555527318932655,0.3090909090909092,0.04166666666666674,0.8999999999999999,0.40212765957446805,0.1215686274509804,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999918767483372
3529,0.6406607369758577,0.5745454545454546,0.45833333333333326,0.8799999999999999,0.4638297872340429,0.48039215686274517,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999906525778348
3530,0.9618297331639136,0.4254545454545454,0.25,0.8600000000000001,0.19361702127659575,0.117647058823529,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999914041375597
3531,0.43664548919949164,0.4945454545454545,0.3958333333333335,0.8,0.3531914893617021,0.33137254901960755,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999909393860769
3532,0.7030749682337991,0.4800000000000001,0.6458333333333335,0.52,0.1553191489361705,0.1490196078431376,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.999991137537678
3533,0.6014231257941549,0.1454545454545455,0.29166666666666674,0.20999999999999996,0.5340425531914894,0.5,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999930406408727
3534,0.32670902160101645,0.3163636363636363,0.5833333333333335,0.2899999999999998,0.29148936170212725,0.06470588235294095,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999917444273633
3535,0.07689961880559082,0.5163636363636365,0.9375000000000002,0.3500000000000001,0.0,0.043137254901961075,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999909374637118
3536,0.7040406607369758,0.25090909090909097,0.5729166666666667,0.18000000000000016,0.48510638297872344,0.15490196078431362,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999922998431894
3537,0.6425921219822108,0.30181818181818176,0.6979166666666665,0.18000000000000016,0.20638297872340372,0.2686274509803921,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999916690756244
3538,0.915120711562897,0.39636363636363636,0.11458333333333326,1.0,0.49787234042553186,0.0941176470588232,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999915743374744
3539,0.46754764930114356,0.4727272727272728,0.6666666666666665,0.49,0.2361702127659573,0.1215686274509804,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999913523638417
3540,0.1250317662007624,0.24,0.10416666666666652,0.6300000000000001,0.22127659574468073,0.18235294117647083,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999921788114599
3541,0.7020076238881829,0.32727272727272727,0.9166666666666667,0.09000000000000008,0.46808510638297873,0.34901960784313735,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999919457885298
3542,0.8073697585768742,0.3345454545454547,0.3333333333333335,0.56,0.2574468085106383,0.34313725490196045,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999919234966174
3543,0.381702668360864,0.5636363636363637,0.5416666666666667,0.76,0.4936170212765951,0.0117647058823529,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999905994316513
3544,0.7238627700127065,0.4872727272727273,0.26041666666666674,0.98,0.2361702127659573,0.16666666666666607,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999913218175834
3545,0.9813977128335449,0.9272727272727274,1.0000000000000002,0.8699999999999999,0.3702127659574468,0.4745098039215687,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999886786182459
3546,0.0022363405336721653,0.11272727272727268,0.30208333333333326,0.11999999999999988,0.38936170212765964,0.449019607843137,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999928977079587
3547,0.984243964421855,0.3781818181818182,0.21875,0.8,0.25106382978723385,0.0588235294117645,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999915924502443
3548,0.5881067344345616,0.7636363636363636,0.8541666666666667,0.7799999999999998,0.5319148936170213,0.44117647058823506,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999896599431327
3549,0.519135959339263,0.8618181818181819,0.9375000000000002,0.8400000000000001,0.4893617021276597,0.24901960784313726,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999893734098588
3550,0.9062261753494281,0.19272727272727275,0.11458333333333326,0.49,0.31276595744680824,0.39607843137254894,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999927532083263
3551,0.6049301143583228,0.4945454545454545,0.45833333333333326,0.73,0.3361702127659578,0.38725490196078427,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999914078627316
3552,0.880559085133418,0.2145454545454546,0.4895833333333335,0.18000000000000016,0.3042553191489361,0.4156862745098038,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999927723756634
3553,0.37890724269377374,0.1527272727272727,0.5729166666666667,0.010000000000000009,0.3702127659574468,0.3411764705882354,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999926770322811
3554,0.27074968233799235,0.7672727272727272,0.6458333333333335,1.0,0.28936170212765955,0.38431372549019605,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.999989434548122
3555,0.8172808132147396,0.40727272727272734,0.16666666666666674,0.9300000000000002,0.3361702127659578,0.36764705882352944,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999916826055508
3556,0.4513341804320202,0.21818181818181814,0.26041666666666674,0.3800000000000001,0.24680851063829756,0.3901960784313725,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999925736647988
3557,0.9772299872935195,0.7163636363636364,0.5833333333333335,0.98,0.3595744680851065,0.41372549019607874,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.99998992408399
3558,0.829987293519695,0.3527272727272728,0.15625,0.8300000000000001,0.3510638297872344,0.3803921568627451,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999920275629902
3559,0.9867344345616265,0.25454545454545463,0.7916666666666667,0.050000000000000044,0.2936170212765954,0.35294117647058787,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999922105396766
3560,0.5352986022871664,0.3345454545454547,0.6145833333333333,0.30000000000000004,0.24468085106382986,0.388235294117647,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999917764577784
3561,0.7450571791613723,0.64,0.7916666666666667,0.6399999999999999,0.33404255319148923,0.4166666666666665,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999903608259362
3562,0.21092757306226173,0.3345454545454547,0.7708333333333335,0.19000000000000017,0.23191489361702144,0.2705882352941176,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999919028437337
3563,0.36665819567979663,0.5563636363636364,0.3958333333333335,0.9200000000000002,0.26382978723404227,0.3411764705882354,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999904191886455
3564,0.7572045743329097,0.8654545454545454,0.9791666666666667,0.81,0.3872340425531915,0.4480392156862747,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999892469126646
3565,0.14475222363405338,0.5454545454545455,0.8541666666666667,0.44999999999999996,0.25531914893617014,0.3225490196078429,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.999990668515302
3566,0.08147395171537475,0.21818181818181814,0.09375,0.5800000000000001,0.13617021276595764,0.388235294117647,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999925081362143
3567,0.5107496823379922,0.44000000000000006,0.5729166666666667,0.51,0.31276595744680824,0.3450980392156864,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999914268508326
3568,0.3890216010165184,0.5418181818181818,0.5416666666666667,0.72,0.274468085106383,0.3421568627450977,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999910623400159
3569,0.2640914866581956,0.3490909090909091,0.7604166666666667,0.20999999999999996,0.18936170212765946,0.2901960784313724,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999916335629976
3570,0.7757560355781448,0.1381818181818183,0.21875,0.26,0.2765957446808507,0.3705882352941172,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999933365098018
3571,0.4545362134688691,0.4981818181818183,0.5833333333333335,0.6000000000000001,0.24042553191489358,0.34313725490196045,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999911245728366
3572,0.5943074968233799,0.5672727272727274,0.6458333333333335,0.6600000000000001,0.29148936170212725,0.4058823529411768,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999908023787116
3573,0.3481575603557814,0.0,0.0,0.1499999999999999,0.19361702127659575,0.3725490196078427,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999937796576415
3574,0.585412960609911,0.9054545454545454,0.90625,0.9300000000000002,0.274468085106383,0.4205882352941175,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999889833574842
3575,0.30698856416772546,0.18545454545454543,0.46875,0.1399999999999999,0.16382978723404262,0.3470588235294114,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999926242934293
3576,0.6249047013977127,0.07636363636363641,0.3125,0.039999999999999813,0.28936170212765955,0.4039215686274509,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999935471394804
3577,0.9333163913595932,0.5963636363636365,0.9375000000000002,0.45999999999999996,0.3617021276595742,0.4166666666666665,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.999990531212943
3578,0.0,0.6218181818181817,0.6354166666666667,0.76,0.18297872340425547,0.3117647058823527,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999900564387529
3579,0.23700127064803045,0.7818181818181819,0.78125,0.8699999999999999,0.26382978723404227,0.3509803921568624,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999898756082735
3580,0.24686149936467594,0.9999999999999999,0.9895833333333333,0.99,0.253191489361702,0.38921568627450975,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999889538980125
3581,0.635120711562897,0.6872727272727271,0.9375000000000002,0.5900000000000001,0.24255319148936172,0.386274509803922,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999903847277185
3582,0.18993646759847516,0.11272727272727268,0.4479166666666665,0.020000000000000018,0.19148936170212805,0.1872549019607841,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999931408744787
3583,0.053722998729351934,0.7418181818181818,0.8229166666666667,0.77,0.20212765957446788,0.4039215686274509,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999895854610349
3584,0.06668360864040657,0.0,0.09375,0.06000000000000005,0.0936170212765961,0.29803921568627434,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999937441955025
3585,0.20208386277001267,0.2836363636363636,0.75,0.11999999999999988,0.22127659574468073,0.23921568627450984,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.999991982317079
3586,0.2353748411689961,0.3854545454545455,0.25,0.77,0.20212765957446788,0.24803921568627452,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999916225850297
3587,0.9347395171537483,0.4290909090909091,0.8020833333333333,0.31000000000000005,0.3361702127659578,0.4215686274509802,0.13672281139530051,0.30081300813008116,0.33333333333333326,0.4639175257731958,0.4444444444444571,0.8124999999999929,0.9999911766527976
