,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
3122,1.39e-06,0.00133,0.00104,1.666,1.683,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,22594,17160,6.0637630346402585e-06
3123,2.82e-06,0.00193,0.00146,1.7,1.6895,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,28662,17160,8.838241515654117e-06
3124,2.89e-06,0.00164,0.00176,1.616,1.636,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,10299,17160,9.09292345354099e-06
3125,3.33e-06,0.00178,0.00187,1.654,1.656,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,14962,17160,9.75665158261068e-06
3126,3.93e-06,0.00198,0.00199,1.649,1.6755,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,15156,17160,1.0381542448050761e-05
3127,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,22795,17160,9.28003779506302e-06
3128,1.49e-06,0.00146,0.00102,1.62,1.5725,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,14036,17160,6.377207859111535e-06
3129,3.22e-06,0.00182,0.00177,1.625,1.683,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,11356,17160,9.734746878107216e-06
3130,1.18e-06,0.00112,0.00106,1.574,1.629,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,11611,17160,5.380317153635558e-06
3131,1.96e-06,0.00175,0.00112,1.634,1.599,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,14275,17160,7.401238574618609e-06
3132,2.24e-06,0.00127,0.00177,1.625,1.6035,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,14930,17160,7.93134081814591e-06
3133,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,28690,17160,7.91151453403109e-06
3134,2.66e-06,0.00137,0.00193,1.618,1.607,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,11655,17160,8.36000836000836e-06
3135,2.62e-06,0.00132,0.00198,1.7,1.6815,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,23763,17160,8.60282390392225e-06
3136,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,21804,17160,8.437642587339891e-06
3137,2.17e-06,0.00131,0.00165,1.995,1.976,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,13051,17160,7.773877592282312e-06
3138,2.51e-06,0.00128,0.00196,2.0,1.968,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,27093,17160,8.69834775271604e-06
3139,2.35e-06,0.00197,0.00119,2.0,1.966,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,23969,17160,7.91620800799323e-06
3140,1.59e-06,0.00158,0.001,1.998,1.951,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,16828,17160,6.524257772177905e-06
3141,3.16e-06,0.00164,0.00192,1.996,1.978,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,13481,17160,9.358764273088136e-06
3142,1.5e-06,0.00146,0.00103,1.995,1.939,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,13664,17160,6.405820955001283e-06
3143,1.69e-06,0.00143,0.00118,2.0,1.965,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,25367,17160,6.561026784151316e-06
3144,1.75e-06,0.00172,0.00101,2.0,1.964,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,23224,17160,6.677141322335948e-06
3145,1.25e-06,0.00108,0.00115,1.996,1.942,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,14023,17160,5.813792093475471e-06
3146,2.79e-06,0.00193,0.00144,2.0,1.986,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,22444,17160,8.573527108547603e-06
3147,2.45e-06,0.00136,0.0018,1.991,1.972,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,10738,17160,8.357570287166115e-06
3148,1.33e-06,0.00111,0.0012,1.999,1.952,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,16946,17160,6.097113084012647e-06
3149,1.75e-06,0.00164,0.00107,2.0,1.959,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,21250,17160,6.888797477032771e-06
3150,2.15e-06,0.00109,0.00197,1.997,1.979,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,14686,17160,7.908361101878738e-06
3151,1.86e-06,0.00183,0.00101,1.996,1.941,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,13916,17160,7.07290697230335e-06
3152,1.63e-06,0.00113,0.00144,2.0,1.958,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,20976,17160,6.8426520085558985e-06
3153,2.45e-06,0.00182,0.00134,2.0,1.969,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,29974,17160,8.17336174645843e-06
3154,2.56e-06,0.00185,0.00139,1.995,1.974,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,12982,17160,8.228176075965323e-06
3155,2e-06,0.00117,0.00171,2.0,1.967,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,25171,17160,7.593746420173658e-06
3156,3.19e-06,0.00194,0.00165,2.0,1.986,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,22147,17160,9.554194093860865e-06
3157,1.74e-06,0.0013,0.00133,1.998,1.944,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,14597,17160,6.782854285765843e-06
3158,2.94e-06,0.00155,0.00189,1.993,1.972,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,11029,17160,8.950761512190472e-06
3159,2.27e-06,0.00189,0.0012,1.998,1.98,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,15463,17160,7.959446619473781e-06
3160,3.42e-06,0.00185,0.00185,2.0,1.987,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,24879,17160,9.976022878470727e-06
3161,1.96e-06,0.00177,0.00111,1.999,1.958,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,20096,17160,7.382976630588095e-06
3162,1.99e-06,0.00187,0.00107,1.998,1.948,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,17051,17160,7.21132912793226e-06
3163,1.74e-06,0.00111,0.00157,1.996,1.94,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,14418,17160,6.976192993671146e-06
3164,2.74e-06,0.00199,0.0013800000000000002,1.994,1.975,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,11773,17160,8.67715766212326e-06
3165,1.66e-06,0.00151,0.0011,2.0,1.963,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,24050,17160,6.629545091083553e-06
3166,2.36e-06,0.00124,0.0019,2.0,1.966,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,24419,17160,8.426603496016658e-06
3167,2.87e-06,0.00159,0.0018,2.0,1.983,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,20337,17160,8.960323903530866e-06
3168,2.91e-06,0.00147,0.00198,1.733,1.656,2.17e-06,0.0018,0.00121,1.999,1.958,24426,20463,1.0089445787883261e-05
3169,1.71e-06,0.00115,0.00149,1.654,1.483,2.17e-06,0.0018,0.00121,1.999,1.958,12867,20463,7.945387357212284e-06
3170,1.66e-06,0.00159,0.00104,1.783,1.482,2.17e-06,0.0018,0.00121,1.999,1.958,18426,20463,7.007005238900714e-06
3171,3.15e-06,0.0016,0.00198,1.741,1.564,2.17e-06,0.0018,0.00121,1.999,1.958,28371,20463,1.019368039252966e-05
3172,1.98e-06,0.00133,0.00149,1.723,1.714,2.17e-06,0.0018,0.00121,1.999,1.958,13541,20463,8.304176596987624e-06
3173,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,2.17e-06,0.0018,0.00121,1.999,1.958,18763,20463,8.56888501530141e-06
3174,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,2.17e-06,0.0018,0.00121,1.999,1.958,29144,20463,6.666960978787139e-06
3175,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,2.17e-06,0.0018,0.00121,1.999,1.958,28148,20463,1.0383815328825344e-05
3176,1.41e-06,0.0011,0.00128,1.641,1.56,2.17e-06,0.0018,0.00121,1.999,1.958,10319,20463,7.051601817763716e-06
3177,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,2.17e-06,0.0018,0.00121,1.999,1.958,26361,20463,7.383786335669563e-06
3178,3.54e-06,0.00177,0.002,1.788,1.646,2.17e-06,0.0018,0.00121,1.999,1.958,27283,20463,1.0992454989895619e-05
3179,2.23e-06,0.00159,0.00141,1.669,1.599,2.17e-06,0.0018,0.00121,1.999,1.958,25424,20463,8.611222877608043e-06
3180,3.09e-06,0.00157,0.00197,1.652,1.5,2.17e-06,0.0018,0.00121,1.999,1.958,17798,20463,9.99998698518992e-06
3181,2.48e-06,0.00159,0.00156,1.636,1.574,2.17e-06,0.0018,0.00121,1.999,1.958,18443,20463,9.23955546487525e-06
3182,2.4e-06,0.00196,0.00122,1.756,1.62,2.17e-06,0.0018,0.00121,1.999,1.958,18106,20463,9.26847900572637e-06
3183,1.73e-06,0.00132,0.00132,1.658,1.48,2.17e-06,0.0018,0.00121,1.999,1.958,13783,20463,7.431529702138298e-06
3184,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,2.17e-06,0.0018,0.00121,1.999,1.958,28551,20463,1.0336521238693582e-05
3185,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,2.17e-06,0.0018,0.00121,1.999,1.958,11008,20463,9.256106313266485e-06
3186,2.03e-06,0.00107,0.0019,1.719,1.539,2.17e-06,0.0018,0.00121,1.999,1.958,23197,20463,8.224484420312184e-06
3187,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,2.17e-06,0.0018,0.00121,1.999,1.958,22904,20463,9.844574523121898e-06
3188,2.35e-06,0.00127,0.00186,1.621,1.537,2.17e-06,0.0018,0.00121,1.999,1.958,29223,20463,8.811180464583128e-06
3189,2.54e-06,0.00141,0.0018,1.696,1.646,2.17e-06,0.0018,0.00121,1.999,1.958,18890,20463,9.235639105061915e-06
3190,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,2.17e-06,0.0018,0.00121,1.999,1.958,24132,20463,8.952779617947612e-06
3191,1.58e-06,0.00131,0.00121,1.781,1.732,2.17e-06,0.0018,0.00121,1.999,1.958,22132,20463,7.275543691995866e-06
3192,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,2.17e-06,0.0018,0.00121,1.999,1.958,16727,20463,8.089759200122474e-06
3193,2.6e-06,0.00193,0.00135,1.53,1.499,2.17e-06,0.0018,0.00121,1.999,1.958,11812,20463,8.969464913000575e-06
3194,1.87e-06,0.00158,0.00118,1.758,1.556,2.17e-06,0.0018,0.00121,1.999,1.958,24151,20463,7.620367102868742e-06
3195,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,2.17e-06,0.0018,0.00121,1.999,1.958,22942,20463,8.237085850154999e-06
3196,2.27e-06,0.00114,0.002,1.764,1.525,2.17e-06,0.0018,0.00121,1.999,1.958,28304,20463,8.781308524503421e-06
3197,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,2.17e-06,0.0018,0.00121,1.999,1.958,19498,20463,9.067951574852806e-06
3198,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,2.17e-06,0.0018,0.00121,1.999,1.958,12759,20463,8.338203445476654e-06
3199,2.08e-06,0.00191,0.00109,1.75,1.655,2.17e-06,0.0018,0.00121,1.999,1.958,24111,20463,8.46400600273143e-06
3200,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,2.17e-06,0.0018,0.00121,1.999,1.958,26184,20463,8.421002463904694e-06
3201,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,2.17e-06,0.0018,0.00121,1.999,1.958,17809,20463,9.409328846568002e-06
3202,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,2.17e-06,0.0018,0.00121,1.999,1.958,24541,20463,9.514469663411178e-06
3203,3.73e-06,0.00199,0.00187,1.704,1.719,2.17e-06,0.0018,0.00121,1.999,1.958,29608,20463,1.1509098020384965e-05
3204,1.49e-06,0.00132,0.00112,1.713,1.706,2.17e-06,0.0018,0.00121,1.999,1.958,10343,20463,7.224231533473925e-06
3205,2.22e-06,0.00124,0.0018,1.648,1.507,2.17e-06,0.0018,0.00121,1.999,1.958,29664,20463,8.708194931352142e-06
3206,3.28e-06,0.00185,0.00178,1.78,1.702,2.17e-06,0.0018,0.00121,1.999,1.958,21870,20463,1.0613912971857423e-05
3207,3.55e-06,0.00193,0.00184,1.76,1.604,2.17e-06,0.0018,0.00121,1.999,1.958,20513,20463,1.0961090133563516e-05
3208,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,2.17e-06,0.0018,0.00121,1.999,1.958,28129,20463,7.703216278861933e-06
3209,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,2.17e-06,0.0018,0.00121,1.999,1.958,22201,20463,9.227401818348016e-06
3210,1.77e-06,0.0015,0.00118,1.673,1.689,2.17e-06,0.0018,0.00121,1.999,1.958,27624,20463,7.729051037834117e-06
3211,1.6e-06,0.00158,0.00101,1.704,1.651,2.17e-06,0.0018,0.00121,1.999,1.958,17754,20463,7.12083477477251e-06
3212,3.29e-06,0.00165,0.002,1.666,1.673,2.17e-06,0.0018,0.00121,1.999,1.958,15626,20463,1.0432993042000509e-05
3213,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,2.17e-06,0.0018,0.00121,1.999,1.958,26379,20463,8.977507521825797e-06
3214,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,2.17e-06,0.0018,0.00121,1.999,1.958,19179,20463,7.65428563796854e-06
3215,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,2.17e-06,0.0018,0.00121,1.999,1.958,29526,20463,1.0344418866089559e-05
3216,2.15e-06,0.00118,0.00183,1.695,1.671,2.17e-06,0.0018,0.00121,1.999,1.958,26629,20463,8.726224046853955e-06
3217,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.17e-06,0.0018,0.00121,1.999,1.958,29713,20463,7.879712347375535e-06
3218,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.17e-06,0.0018,0.00121,1.999,1.958,20831,20463,8.14048071199544e-06
3219,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.17e-06,0.0018,0.00121,1.999,1.958,24958,20463,9.80193370026087e-06
3220,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.17e-06,0.0018,0.00121,1.999,1.958,14449,20463,8.147600096996013e-06
3221,2.71e-06,0.00141,0.00192,1.654,1.651,2.17e-06,0.0018,0.00121,1.999,1.958,17513,20463,9.456745836539287e-06
3222,3.56e-06,0.00197,0.00181,1.712,1.7055,2.17e-06,0.0018,0.00121,1.999,1.958,25197,20463,1.0987067027398551e-05
3223,2.68e-06,0.00185,0.00145,1.65,1.6415,2.17e-06,0.0018,0.00121,1.999,1.958,13147,20463,9.489751664796278e-06
3224,1.78e-06,0.00112,0.00158,1.594,1.675,2.17e-06,0.0018,0.00121,1.999,1.958,11902,20463,7.669863266949682e-06
3225,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,2.17e-06,0.0018,0.00121,1.999,1.958,20348,20463,8.893294596130635e-06
3226,2.67e-06,0.00155,0.00172,1.659,1.6515,2.17e-06,0.0018,0.00121,1.999,1.958,17953,20463,9.254918143120771e-06
3227,2.14e-06,0.00176,0.00121,1.619,1.625,2.17e-06,0.0018,0.00121,1.999,1.958,15495,20463,8.29458885150174e-06
3228,1.56e-06,0.00124,0.00126,1.66,1.666,2.17e-06,0.0018,0.00121,1.999,1.958,25562,20463,7.140464616095759e-06
3229,2.55e-06,0.00159,0.0016,1.643,1.652,2.17e-06,0.0018,0.00121,1.999,1.958,19242,20463,8.972720152317525e-06
3230,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,2.17e-06,0.0018,0.00121,1.999,1.958,21992,20463,9.370646826796333e-06
3231,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,2.17e-06,0.0018,0.00121,1.999,1.958,17149,20463,6.4088683555092e-06
3232,3.67e-06,0.0019,0.00193,1.659,1.6915,2.17e-06,0.0018,0.00121,1.999,1.958,21817,20463,1.1475193564709657e-05
3233,1.69e-06,0.00148,0.00114,1.607,1.654,2.17e-06,0.0018,0.00121,1.999,1.958,16339,20463,7.381597802894332e-06
3234,1.39e-06,0.00133,0.00104,1.666,1.683,2.17e-06,0.0018,0.00121,1.999,1.958,22594,20463,6.720147796013653e-06
3235,2.82e-06,0.00193,0.00146,1.7,1.6895,2.17e-06,0.0018,0.00121,1.999,1.958,28662,20463,9.70656099381108e-06
3236,2.89e-06,0.00164,0.00176,1.616,1.636,2.17e-06,0.0018,0.00121,1.999,1.958,10299,20463,9.769941971147335e-06
3237,3.33e-06,0.00178,0.00187,1.654,1.656,2.17e-06,0.0018,0.00121,1.999,1.958,14962,20463,1.074575521602061e-05
3238,3.93e-06,0.00198,0.00199,1.649,1.6755,2.17e-06,0.0018,0.00121,1.999,1.958,15156,20463,1.1565847876863076e-05
3239,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,2.17e-06,0.0018,0.00121,1.999,1.958,22795,20463,1.0018135011080459e-05
3240,1.49e-06,0.00146,0.00102,1.62,1.5725,2.17e-06,0.0018,0.00121,1.999,1.958,14036,20463,6.806660631125829e-06
3241,3.22e-06,0.00182,0.00177,1.625,1.683,2.17e-06,0.0018,0.00121,1.999,1.958,11356,20463,1.0556084550372853e-05
3242,1.18e-06,0.00112,0.00106,1.574,1.629,2.17e-06,0.0018,0.00121,1.999,1.958,11611,20463,6.132260880452172e-06
3243,1.96e-06,0.00175,0.00112,1.634,1.599,2.17e-06,0.0018,0.00121,1.999,1.958,14275,20463,8.103130565927672e-06
3244,2.24e-06,0.00127,0.00177,1.625,1.6035,2.17e-06,0.0018,0.00121,1.999,1.958,14930,20463,8.850699082482983e-06
3245,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.17e-06,0.0018,0.00121,1.999,1.958,28690,20463,8.778990149390511e-06
3246,2.66e-06,0.00137,0.00193,1.618,1.607,2.17e-06,0.0018,0.00121,1.999,1.958,11655,20463,9.685686272696975e-06
3247,2.62e-06,0.00132,0.00198,1.7,1.6815,2.17e-06,0.0018,0.00121,1.999,1.958,23763,20463,9.435237509657571e-06
3248,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,2.17e-06,0.0018,0.00121,1.999,1.958,21804,20463,9.437995453858117e-06
3249,2.17e-06,0.00131,0.00165,1.995,1.976,2.17e-06,0.0018,0.00121,1.999,1.958,13051,20463,8.795690170229855e-06
3250,2.51e-06,0.00128,0.00196,2.0,1.968,2.17e-06,0.0018,0.00121,1.999,1.958,27093,20463,9.879076300197146e-06
3251,2.35e-06,0.00197,0.00119,2.0,1.966,2.17e-06,0.0018,0.00121,1.999,1.958,23969,20463,8.605896773925765e-06
3252,1.59e-06,0.00158,0.001,1.998,1.951,2.17e-06,0.0018,0.00121,1.999,1.958,16828,20463,7.463307158556805e-06
3253,3.16e-06,0.00164,0.00192,1.996,1.978,2.17e-06,0.0018,0.00121,1.999,1.958,13481,20463,1.0802514330885574e-05
3254,1.5e-06,0.00146,0.00103,1.995,1.939,2.17e-06,0.0018,0.00121,1.999,1.958,13664,20463,7.235169754607076e-06
3255,1.69e-06,0.00143,0.00118,2.0,1.965,2.17e-06,0.0018,0.00121,1.999,1.958,25367,20463,7.838794454212242e-06
3256,1.75e-06,0.00172,0.00101,2.0,1.964,2.17e-06,0.0018,0.00121,1.999,1.958,23224,20463,7.960310610941276e-06
3257,1.25e-06,0.00108,0.00115,1.996,1.942,2.17e-06,0.0018,0.00121,1.999,1.958,14023,20463,6.743272824778837e-06
3258,2.79e-06,0.00193,0.00144,2.0,1.986,2.17e-06,0.0018,0.00121,1.999,1.958,22444,20463,1.0163921053663649e-05
3259,2.45e-06,0.00136,0.0018,1.991,1.972,2.17e-06,0.0018,0.00121,1.999,1.958,10738,20463,9.238539798450742e-06
3260,1.33e-06,0.00111,0.0012,1.999,1.952,2.17e-06,0.0018,0.00121,1.999,1.958,16946,20463,6.952815483368124e-06
3261,1.75e-06,0.00164,0.00107,2.0,1.959,2.17e-06,0.0018,0.00121,1.999,1.958,21250,20463,7.890281167444254e-06
3262,2.15e-06,0.00109,0.00197,1.997,1.979,2.17e-06,0.0018,0.00121,1.999,1.958,14686,20463,8.884611320116878e-06
3263,1.86e-06,0.00183,0.00101,1.996,1.941,2.17e-06,0.0018,0.00121,1.999,1.958,13916,20463,7.901304406327803e-06
3264,1.63e-06,0.00113,0.00144,2.0,1.958,2.17e-06,0.0018,0.00121,1.999,1.958,20976,20463,7.760374038193546e-06
3265,2.45e-06,0.00182,0.00134,2.0,1.969,2.17e-06,0.0018,0.00121,1.999,1.958,29974,20463,9.38766651243047e-06
3266,2.56e-06,0.00185,0.00139,1.995,1.974,2.17e-06,0.0018,0.00121,1.999,1.958,12982,20463,9.62165854310337e-06
3267,2e-06,0.00117,0.00171,2.0,1.967,2.17e-06,0.0018,0.00121,1.999,1.958,25171,20463,8.627883580565396e-06
3268,3.19e-06,0.00194,0.00165,2.0,1.986,2.17e-06,0.0018,0.00121,1.999,1.958,22147,20463,1.0907027309874654e-05
3269,1.74e-06,0.0013,0.00133,1.998,1.944,2.17e-06,0.0018,0.00121,1.999,1.958,14597,20463,8.068338870406646e-06
3270,2.94e-06,0.00155,0.00189,1.993,1.972,2.17e-06,0.0018,0.00121,1.999,1.958,11029,20463,1.0523450752313076e-05
3271,2.27e-06,0.00189,0.0012,1.998,1.98,2.17e-06,0.0018,0.00121,1.999,1.958,15463,20463,8.861657264729581e-06
3272,3.42e-06,0.00185,0.00185,2.0,1.987,2.17e-06,0.0018,0.00121,1.999,1.958,24879,20463,1.1176608590985246e-05
3273,1.96e-06,0.00177,0.00111,1.999,1.958,2.17e-06,0.0018,0.00121,1.999,1.958,20096,20463,8.29717205918652e-06
3274,1.99e-06,0.00187,0.00107,1.998,1.948,2.17e-06,0.0018,0.00121,1.999,1.958,17051,20463,8.311489092031808e-06
3275,1.74e-06,0.00111,0.00157,1.996,1.94,2.17e-06,0.0018,0.00121,1.999,1.958,14418,20463,8.07360377140199e-06
3276,2.74e-06,0.00199,0.0013800000000000002,1.994,1.975,2.17e-06,0.0018,0.00121,1.999,1.958,11773,20463,9.563701806616893e-06
3277,1.66e-06,0.00151,0.0011,2.0,1.963,2.17e-06,0.0018,0.00121,1.999,1.958,24050,20463,7.764127394680099e-06
3278,2.36e-06,0.00124,0.0019,2.0,1.966,2.17e-06,0.0018,0.00121,1.999,1.958,24419,20463,9.427920790824162e-06
3279,2.87e-06,0.00159,0.0018,2.0,1.983,2.17e-06,0.0018,0.00121,1.999,1.958,20337,20463,1.0371110060880026e-05
3280,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,2.17e-06,0.0018,0.00121,1.999,1.958,17160,20463,7.754629510970223e-06
3281,2.91e-06,0.00147,0.00198,1.733,1.656,1.74e-06,0.00106,0.00164,1.993,1.976,24426,12074,8.880388671724562e-06
3282,1.71e-06,0.00115,0.00149,1.654,1.483,1.74e-06,0.00106,0.00164,1.993,1.976,12867,12074,6.4625697038671615e-06
3283,1.66e-06,0.00159,0.00104,1.783,1.482,1.74e-06,0.00106,0.00164,1.993,1.976,18426,12074,7.0569560721654936e-06
3284,3.15e-06,0.0016,0.00198,1.741,1.564,1.74e-06,0.00106,0.00164,1.993,1.976,28371,12074,9.122717079461002e-06
3285,1.98e-06,0.00133,0.00149,1.723,1.714,1.74e-06,0.00106,0.00164,1.993,1.976,13541,12074,7.046128667912127e-06
3286,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,1.74e-06,0.00106,0.00164,1.993,1.976,18763,12074,7.804207546684588e-06
3287,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,1.74e-06,0.00106,0.00164,1.993,1.976,29144,12074,5.814405274892122e-06
3288,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,1.74e-06,0.00106,0.00164,1.993,1.976,28148,12074,9.006677570170345e-06
3289,1.41e-06,0.0011,0.00128,1.641,1.56,1.74e-06,0.00106,0.00164,1.993,1.976,10319,12074,5.9233524929440275e-06
3290,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,1.74e-06,0.00106,0.00164,1.993,1.976,26361,12074,6.6576031521460505e-06
3291,3.54e-06,0.00177,0.002,1.788,1.646,1.74e-06,0.00106,0.00164,1.993,1.976,27283,12074,9.82044099262504e-06
3292,2.23e-06,0.00159,0.00141,1.669,1.599,1.74e-06,0.00106,0.00164,1.993,1.976,25424,12074,7.665259742392022e-06
3293,3.09e-06,0.00157,0.00197,1.652,1.5,1.74e-06,0.00106,0.00164,1.993,1.976,17798,12074,8.827646972969605e-06
3294,2.48e-06,0.00159,0.00156,1.636,1.574,1.74e-06,0.00106,0.00164,1.993,1.976,18443,12074,8.13271798192266e-06
3295,2.4e-06,0.00196,0.00122,1.756,1.62,1.74e-06,0.00106,0.00164,1.993,1.976,18106,12074,8.64546021577861e-06
3296,1.73e-06,0.00132,0.00132,1.658,1.48,1.74e-06,0.00106,0.00164,1.993,1.976,13783,12074,6.411645345852743e-06
3297,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,1.74e-06,0.00106,0.00164,1.993,1.976,28551,12074,9.239254733690825e-06
3298,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,1.74e-06,0.00106,0.00164,1.993,1.976,11008,12074,7.99033383283704e-06
3299,2.03e-06,0.00107,0.0019,1.719,1.539,1.74e-06,0.00106,0.00164,1.993,1.976,23197,12074,7.022978937154293e-06
3300,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,1.74e-06,0.00106,0.00164,1.993,1.976,22904,12074,8.562866861711031e-06
3301,2.35e-06,0.00127,0.00186,1.621,1.537,1.74e-06,0.00106,0.00164,1.993,1.976,29223,12074,7.5303573304480245e-06
3302,2.54e-06,0.00141,0.0018,1.696,1.646,1.74e-06,0.00106,0.00164,1.993,1.976,18890,12074,8.01042240575214e-06
3303,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,1.74e-06,0.00106,0.00164,1.993,1.976,24132,12074,8.127130059697889e-06
3304,1.58e-06,0.00131,0.00121,1.781,1.732,1.74e-06,0.00106,0.00164,1.993,1.976,22132,12074,6.747204816038789e-06
3305,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,1.74e-06,0.00106,0.00164,1.993,1.976,16727,12074,7.397438598759158e-06
3306,2.6e-06,0.00193,0.00135,1.53,1.499,1.74e-06,0.00106,0.00164,1.993,1.976,11812,12074,8.379021320212903e-06
3307,1.87e-06,0.00158,0.00118,1.758,1.556,1.74e-06,0.00106,0.00164,1.993,1.976,24151,12074,7.246248235257347e-06
3308,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,1.74e-06,0.00106,0.00164,1.993,1.976,22942,12074,7.53063948616519e-06
3309,2.27e-06,0.00114,0.002,1.764,1.525,1.74e-06,0.00106,0.00164,1.993,1.976,28304,12074,7.84508813325926e-06
3310,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,1.74e-06,0.00106,0.00164,1.993,1.976,19498,12074,8.13443776371826e-06
3311,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,1.74e-06,0.00106,0.00164,1.993,1.976,12759,12074,6.945699160114373e-06
3312,2.08e-06,0.00191,0.00109,1.75,1.655,1.74e-06,0.00106,0.00164,1.993,1.976,24111,12074,7.917800140118613e-06
