,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
2885,0.5352986022871664,0.3345454545454547,0.6145833333333333,0.30000000000000004,0.24468085106382986,0.388235294117647,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.251537830781623e-06
2886,0.7450571791613723,0.64,0.7916666666666667,0.6399999999999999,0.33404255319148923,0.4166666666666665,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.06965401534679e-05
2887,0.21092757306226173,0.3345454545454547,0.7708333333333335,0.19000000000000017,0.23191489361702144,0.2705882352941176,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.480482833253264e-06
2888,0.36665819567979663,0.5563636363636364,0.3958333333333335,0.9200000000000002,0.26382978723404227,0.3411764705882354,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.0375308195700536e-05
2889,0.7572045743329097,0.8654545454545454,0.9791666666666667,0.81,0.3872340425531915,0.4480392156862747,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.193104581038401e-05
2890,0.14475222363405338,0.5454545454545455,0.8541666666666667,0.44999999999999996,0.25531914893617014,0.3225490196078429,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.973940883430694e-06
2891,0.08147395171537475,0.21818181818181814,0.09375,0.5800000000000001,0.13617021276595764,0.388235294117647,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,8.305952534860073e-06
2892,0.5107496823379922,0.44000000000000006,0.5729166666666667,0.51,0.31276595744680824,0.3450980392156864,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.801202392993954e-06
2893,0.3890216010165184,0.5418181818181818,0.5416666666666667,0.72,0.274468085106383,0.3421568627450977,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.0189457136358297e-05
2894,0.2640914866581956,0.3490909090909091,0.7604166666666667,0.20999999999999996,0.18936170212765946,0.2901960784313724,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.374362276762758e-06
2895,0.7757560355781448,0.1381818181818183,0.21875,0.26,0.2765957446808507,0.3705882352941172,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,7.766760366884458e-06
2896,0.4545362134688691,0.4981818181818183,0.5833333333333335,0.6000000000000001,0.24042553191489358,0.34313725490196045,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.0024040714307779e-05
2897,0.5943074968233799,0.5672727272727274,0.6458333333333335,0.6600000000000001,0.29148936170212725,0.4058823529411768,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.0263999145153372e-05
2898,0.3481575603557814,0.0,0.0,0.1499999999999999,0.19361702127659575,0.3725490196078427,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,6.982495959614771e-06
2899,0.585412960609911,0.9054545454545454,0.90625,0.9300000000000002,0.274468085106383,0.4205882352941175,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.1943703586836844e-05
2900,0.30698856416772546,0.18545454545454543,0.46875,0.1399999999999999,0.16382978723404262,0.3470588235294114,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,8.238466051658701e-06
2901,0.6249047013977127,0.07636363636363641,0.3125,0.039999999999999813,0.28936170212765955,0.4039215686274509,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,7.585329712061283e-06
2902,0.9333163913595932,0.5963636363636365,0.9375000000000002,0.45999999999999996,0.3617021276595742,0.4166666666666665,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.0671564481843223e-05
2903,0.0,0.6218181818181817,0.6354166666666667,0.76,0.18297872340425547,0.3117647058823527,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.0497381815793447e-05
2904,0.23700127064803045,0.7818181818181819,0.78125,0.8699999999999999,0.26382978723404227,0.3509803921568624,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.1492866165302537e-05
2905,0.24686149936467594,0.9999999999999999,0.9895833333333333,0.99,0.253191489361702,0.38921568627450975,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.2650827614332436e-05
2906,0.635120711562897,0.6872727272727271,0.9375000000000002,0.5900000000000001,0.24255319148936172,0.386274509803922,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.109531958333518e-05
2907,0.18993646759847516,0.11272727272727268,0.4479166666666665,0.020000000000000018,0.19148936170212805,0.1872549019607841,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,8.084725731616913e-06
2908,0.053722998729351934,0.7418181818181818,0.8229166666666667,0.77,0.20212765957446788,0.4039215686274509,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.1179141032595764e-05
2909,0.06668360864040657,0.0,0.09375,0.06000000000000005,0.0936170212765961,0.29803921568627434,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,7.032790073343077e-06
2910,0.20208386277001267,0.2836363636363636,0.75,0.11999999999999988,0.22127659574468073,0.23921568627450984,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.426784245192781e-06
2911,0.2353748411689961,0.3854545454545455,0.25,0.77,0.20212765957446788,0.24803921568627452,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.216193719125579e-06
2912,0.9347395171537483,0.4290909090909091,0.8020833333333333,0.31000000000000005,0.3361702127659578,0.4215686274509802,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.771887797545669e-06
2913,0.06891994917407873,0.5381818181818182,0.3541666666666665,0.9300000000000002,0.18723404255319176,0.2549019607843137,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.0361786028275237e-05
2914,0.6843202033036848,0.5236363636363637,0.30208333333333326,0.98,0.3617021276595742,0.40098039215686265,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.833375519824052e-06
2915,0.5847522236340532,0.52,0.90625,0.3800000000000001,1.0,1.0,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.0350619954241808e-05
2916,0.13987293519695043,0.36,0.29166666666666674,0.6499999999999999,0.9893617021276597,0.9784313725490197,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.203232600778087e-06
2917,0.8535705209656925,0.48363636363636375,0.26041666666666674,0.96,1.0,0.9627450980392154,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.37900600605093e-06
2918,0.6947903430749682,0.4254545454545454,0.9791666666666667,0.19000000000000017,1.0,0.9588235294117644,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.924841646452056e-06
2919,0.33184243964421845,0.14909090909090916,0.5729166666666667,0.0,0.9957446808510637,0.9294117647058826,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,8.111009974006512e-06
2920,0.16172808132147387,0.7200000000000001,0.6354166666666667,0.9200000000000002,0.9914893617021274,0.9823529411764707,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.0984453083245608e-05
2921,0.1710292249047014,0.11636363636363645,0.4479166666666665,0.030000000000000027,0.9893617021276597,0.9058823529411764,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,8.050081553380181e-06
2922,0.7658449809402794,0.18545454545454543,0.41666666666666674,0.18000000000000016,1.0,0.9568627450980394,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,8.221985232381416e-06
2923,0.6569250317662008,0.20727272727272728,0.71875,0.010000000000000009,1.0,0.9549019607843134,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,8.709117069817262e-06
2924,0.1892757306226175,0.025454545454545507,0.05208333333333326,0.1499999999999999,0.9914893617021274,0.9117647058823528,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,7.119752428160464e-06
2925,0.6172808132147394,0.5854545454545456,0.9375000000000002,0.44000000000000017,1.0,0.9980392156862745,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.05335175360241e-05
2926,0.02231257941550191,0.4618181818181818,0.3437500000000002,0.8,0.9808510638297872,0.9705882352941173,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.663964725354128e-06
2927,0.33783989834815753,0.054545454545454564,0.08333333333333348,0.19999999999999996,0.9978723404255323,0.9313725490196076,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,7.3875487841025096e-06
2928,0.5565946632782719,0.20727272727272728,0.6354166666666667,0.07000000000000006,1.0,0.9450980392156865,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,8.494831652305462e-06
2929,0.22297331639135953,0.3527272727272728,0.0625,0.97,0.993617021276596,0.9843137254901961,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.411143129198789e-06
2930,0.18383735705209647,0.2472727272727273,0.8333333333333335,0.010000000000000009,0.9914893617021274,0.9098039215686273,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,8.837166493782301e-06
2931,0.5426683608640406,0.1636363636363637,0.10416666666666652,0.44000000000000017,1.0,0.9431372549019605,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,7.8014428311675e-06
2932,1.0,0.4618181818181818,0.8229166666666667,0.3400000000000001,1.0,0.9647058823529413,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.0051437538234435e-05
2933,0.13636594663278268,0.5018181818181818,0.8541666666666667,0.3899999999999999,0.9893617021276597,0.9745098039215683,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.78525874302932e-06
2934,0.7558831003811943,0.2981818181818182,0.14583333333333348,0.71,1.0,0.9607843137254903,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,8.604888010132078e-06
2935,0.6021855146124522,0.7309090909090908,0.9479166666666667,0.6499999999999999,1.0,0.9980392156862745,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.1114858736829903e-05
2936,0.21844980940279535,0.20363636363636373,0.28125,0.33000000000000007,0.9957446808510637,0.9156862745098038,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,8.088223797802731e-06
2937,0.03710292249047009,0.64,0.5416666666666667,0.8899999999999999,0.9851063829787234,0.9705882352941173,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.0645441589421834e-05
2938,0.26246505717916135,0.39636363636363636,0.8958333333333335,0.19999999999999996,0.9957446808510637,0.9862745098039216,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.587092988872295e-06
2939,0.7410419313850063,0.8145454545454546,0.8541666666666667,0.8500000000000001,1.0,1.0,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.155681544870712e-05
2940,0.49794155019059705,0.2836363636363636,0.7708333333333335,0.1100000000000001,0.9978723404255323,0.9431372549019605,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.084532170965337e-06
2941,0.34317662007623884,0.29454545454545455,0.875,0.07000000000000006,0.9957446808510637,0.9235294117647057,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,9.318671371023384e-06
2942,0.20935196950444723,0.20363636363636373,0.08333333333333348,0.5700000000000001,0.9914893617021274,0.9078431372549018,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,8.265328003918004e-06
2943,0.0749174078780177,0.5672727272727274,1.0000000000000002,0.3800000000000001,0.9872340425531911,0.9764705882352942,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,1.044924493717821e-05
2944,0.6989072426937737,0.17454545454545456,0.5,0.10000000000000009,1.0,0.9529411764705884,0.7112185485547932,0.4512195121951218,0.19354838709677424,0.9278350515463918,1.0,0.5624999999999929,8.212479648656397e-06
2945,0.7180177890724269,0.6290909090909093,0.45833333333333326,0.98,0.4319148936170216,0.3509803921568624,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.1373894784049014e-05
2946,0.13052096569250315,0.19272727272727275,0.125,0.49,0.26382978723404227,0.0117647058823529,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,9.034066490247858e-06
2947,0.41306226175349425,0.17454545454545456,0.5833333333333335,0.039999999999999813,0.5382978723404253,0.009803921568627416,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,8.635561023605605e-06
2948,0.9185260482846251,0.7163636363636364,0.5937500000000002,0.98,0.44893617021276633,0.17058823529411749,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.1898138203424841e-05
2949,0.16477763659466327,0.290909090909091,0.3125,0.49,0.41063829787234063,0.46470588235294086,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,9.434122692334336e-06
2950,0.4301905972045743,0.4254545454545454,0.7291666666666667,0.3500000000000001,0.44255319148936234,0.045098039215686114,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0047613975891403e-05
2951,0.9578144853875477,0.054545454545454564,0.125,0.15999999999999992,0.3595744680851065,0.17450980392156845,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,7.95341293603009e-06
2952,0.9071918678526047,0.7054545454545457,0.78125,0.75,0.42127659574468135,0.0,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.1393216849727117e-05
2953,0.0010165184243964287,0.08363636363636373,0.07291666666666674,0.28,0.2361702127659573,0.16274509803921555,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,7.752879819598349e-06
2954,0.8163659466327826,0.1636363636363637,0.010416666666666519,0.5700000000000001,0.32765957446808525,0.0705882352941174,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,8.925512701734844e-06
2955,0.8632274459974587,0.8581818181818183,0.7708333333333335,1.0,0.548936170212766,0.33137254901960755,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.2675398027998954e-05
2956,0.7687420584498093,0.38181818181818183,0.5833333333333335,0.4099999999999999,0.295744680851064,0.23921568627450984,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0130589683406655e-05
2957,0.3811435832274459,0.6945454545454547,0.5625,0.97,0.2595744680851064,0.045098039215686114,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.1484760248073695e-05
2958,0.41392630241423123,0.4727272727272728,0.5833333333333335,0.56,0.225531914893617,0.19019607843137276,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.03632526409211e-05
2959,0.39679796696315117,0.4436363636363636,0.9687500000000002,0.21999999999999997,0.48085106382978715,0.28039215686274543,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0605023459208091e-05
2960,0.17707750952986023,0.20000000000000007,0.30208333333333326,0.32000000000000006,0.27234042553191484,0.00588235294117645,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,8.772591040702964e-06
2961,0.927674714104193,0.7418181818181818,0.9791666666666667,0.6300000000000001,0.38936170212765964,0.2078431372549021,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.2219239780487892e-05
2962,0.03603557814485381,0.44000000000000006,0.7291666666666667,0.3800000000000001,0.17021276595744705,0.19999999999999973,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0372105030240449e-05
2963,0.6555527318932655,0.3090909090909092,0.04166666666666674,0.8999999999999999,0.40212765957446805,0.1215686274509804,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,9.651147191676526e-06
2964,0.6406607369758577,0.5745454545454546,0.45833333333333326,0.8799999999999999,0.4638297872340429,0.48039215686274517,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.1459887277302703e-05
2965,0.9618297331639136,0.4254545454545454,0.25,0.8600000000000001,0.19361702127659575,0.117647058823529,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0398645870162397e-05
2966,0.43664548919949164,0.4945454545454545,0.3958333333333335,0.8,0.3531914893617021,0.33137254901960755,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0680280783878988e-05
2967,0.7030749682337991,0.4800000000000001,0.6458333333333335,0.52,0.1553191489361705,0.1490196078431376,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0558864176256467e-05
2968,0.6014231257941549,0.1454545454545455,0.29166666666666674,0.20999999999999996,0.5340425531914894,0.5,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,8.820291871945074e-06
2969,0.32670902160101645,0.3163636363636363,0.5833333333333335,0.2899999999999998,0.29148936170212725,0.06470588235294095,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,9.650858258056419e-06
2970,0.07689961880559082,0.5163636363636365,0.9375000000000002,0.3500000000000001,0.0,0.043137254901961075,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.1181387058474458e-05
2971,0.7040406607369758,0.25090909090909097,0.5729166666666667,0.18000000000000016,0.48510638297872344,0.15490196078431362,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,9.202724657204461e-06
2972,0.6425921219822108,0.30181818181818176,0.6979166666666665,0.18000000000000016,0.20638297872340372,0.2686274509803921,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,9.604102354705996e-06
2973,0.915120711562897,0.39636363636363636,0.11458333333333326,1.0,0.49787234042553186,0.0941176470588232,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0244633438155546e-05
2974,0.46754764930114356,0.4727272727272728,0.6666666666666665,0.49,0.2361702127659573,0.1215686274509804,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0637256231877418e-05
2975,0.1250317662007624,0.24,0.10416666666666652,0.6300000000000001,0.22127659574468073,0.18235294117647083,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,9.34562212116541e-06
2976,0.7020076238881829,0.32727272727272727,0.9166666666666667,0.09000000000000008,0.46808510638297873,0.34901960784313735,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0037822175420111e-05
2977,0.8073697585768742,0.3345454545454547,0.3333333333333335,0.56,0.2574468085106383,0.34313725490196045,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0018703934337336e-05
2978,0.381702668360864,0.5636363636363637,0.5416666666666667,0.76,0.4936170212765951,0.0117647058823529,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.1035899216899274e-05
2979,0.7238627700127065,0.4872727272727273,0.26041666666666674,0.98,0.2361702127659573,0.16666666666666607,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0729520925568268e-05
2980,0.9813977128335449,0.9272727272727274,1.0000000000000002,0.8699999999999999,0.3702127659574468,0.4745098039215687,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.2892395664796358e-05
2981,0.0022363405336721653,0.11272727272727268,0.30208333333333326,0.11999999999999988,0.38936170212765964,0.449019607843137,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,8.177019503109053e-06
2982,0.984243964421855,0.3781818181818182,0.21875,0.8,0.25106382978723385,0.0588235294117645,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,9.99043941304234e-06
2983,0.5881067344345616,0.7636363636363636,0.8541666666666667,0.7799999999999998,0.5319148936170213,0.44117647058823506,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.2341204791625086e-05
2984,0.519135959339263,0.8618181818181819,0.9375000000000002,0.8400000000000001,0.4893617021276597,0.24901960784313726,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.2517592196986553e-05
2985,0.9062261753494281,0.19272727272727275,0.11458333333333326,0.49,0.31276595744680824,0.39607843137254894,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,8.864462943698164e-06
2986,0.6049301143583228,0.4945454545454545,0.45833333333333326,0.73,0.3361702127659578,0.38725490196078427,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0874819735189634e-05
2987,0.880559085133418,0.2145454545454546,0.4895833333333335,0.18000000000000016,0.3042553191489361,0.4156862745098038,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,9.364721101624138e-06
2988,0.37890724269377374,0.1527272727272727,0.5729166666666667,0.010000000000000009,0.3702127659574468,0.3411764705882354,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,9.026123184707179e-06
2989,0.27074968233799235,0.7672727272727272,0.6458333333333335,1.0,0.28936170212765955,0.38431372549019605,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.2410869174894516e-05
2990,0.8172808132147396,0.40727272727272734,0.16666666666666674,0.9300000000000002,0.3361702127659578,0.36764705882352944,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0371507955538433e-05
2991,0.4513341804320202,0.21818181818181814,0.26041666666666674,0.3800000000000001,0.24680851063829756,0.3901960784313725,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,9.068223429118924e-06
2992,0.9772299872935195,0.7163636363636364,0.5833333333333335,0.98,0.3595744680851065,0.41372549019607874,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.2137153929531318e-05
2993,0.829987293519695,0.3527272727272728,0.15625,0.8300000000000001,0.3510638297872344,0.3803921568627451,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.007840450281398e-05
2994,0.9867344345616265,0.25454545454545463,0.7916666666666667,0.050000000000000044,0.2936170212765954,0.35294117647058787,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,9.67608561199978e-06
2995,0.5352986022871664,0.3345454545454547,0.6145833333333333,0.30000000000000004,0.24468085106382986,0.388235294117647,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,9.80549414394716e-06
2996,0.7450571791613723,0.64,0.7916666666666667,0.6399999999999999,0.33404255319148923,0.4166666666666665,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.168900863151624e-05
2997,0.21092757306226173,0.3345454545454547,0.7708333333333335,0.19000000000000017,0.23191489361702144,0.2705882352941176,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.022973295159618e-05
2998,0.36665819567979663,0.5563636363636364,0.3958333333333335,0.9200000000000002,0.26382978723404227,0.3411764705882354,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0944461515801574e-05
2999,0.7572045743329097,0.8654545454545454,0.9791666666666667,0.81,0.3872340425531915,0.4480392156862747,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.2998813388459309e-05
3000,0.14475222363405338,0.5454545454545455,0.8541666666666667,0.44999999999999996,0.25531914893617014,0.3225490196078429,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.126526509339909e-05
3001,0.08147395171537475,0.21818181818181814,0.09375,0.5800000000000001,0.13617021276595764,0.388235294117647,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,8.894820642200763e-06
3002,0.5107496823379922,0.44000000000000006,0.5729166666666667,0.51,0.31276595744680824,0.3450980392156864,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0163906255088296e-05
3003,0.3890216010165184,0.5418181818181818,0.5416666666666667,0.72,0.274468085106383,0.3421568627450977,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0911775199814282e-05
3004,0.2640914866581956,0.3490909090909091,0.7604166666666667,0.20999999999999996,0.18936170212765946,0.2901960784313724,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0351552462339048e-05
3005,0.7757560355781448,0.1381818181818183,0.21875,0.26,0.2765957446808507,0.3705882352941172,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,8.702436782711891e-06
3006,0.4545362134688691,0.4981818181818183,0.5833333333333335,0.6000000000000001,0.24042553191489358,0.34313725490196045,0.4990122686629236,0.6585365853658535,0.5698924731182797,0.8247422680412371,1.0,0.9166666666666643,1.0995987744740392e-05
