,dataset1,dataset2,cardinality_x,AVG area_x,AVG x_x,AVG y_x,E0_x,E2_x,block_size_x,total_area_x,total_margin_x,total_overlap_x,size_std_x,block_util_x,total_blocks_x,x1_x,y1_x,x2_x,y2_x,cardinality_y,AVG area_y,AVG x_y,AVG y_y,E0_y,E2_y,block_size_y,total_area_y,total_margin_y,total_overlap_y,size_std_y,block_util_y,total_blocks_y,x1_y,y1_y,x2_y,y2_y,join_selectivity,mbr_tests_selectivity,best_algorithm,intersection_area1,intersection_area2,jaccard_similarity,e0,e2
122,large_aws/Combo_006.csv,medium/uniform_001.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,284250,2e-06,0.00118,0.0017,1.996,1.9969999999999999,1048576.0,1.0028006988622504,14.726450094881985,0.0,12872.260084591755,0.5065317835126605,42,1.3581731981737732e-05,2.845824583652678e-06,1.001179015503248,1.0016965829592095,4.0526148856640286e-06,0.0025959289786719442,1,0.7326560945502293,1.0,0.7326560945502293,-1.8502198590705499,1.22674237789875
123,large_aws/Combo_006.csv,medium/diagonal_004.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,288018,1.88e-06,0.0014199999999999998,0.00133,1.8530000000000002,1.777,1048576.0,0.8131327624454434,11.414030810061313,0.0,14711.160503932007,0.5190473965236119,42,1.0059170907697479e-06,9.122230773678243e-06,1.0014149365255007,1.001326343449575,5.372411534856949e-05,0.0029273035727770736,1,0.7325624867417033,1.0,0.7325624867417033,-1.5666332654317299,1.07335503828869
124,large_aws/Combo_006.csv,medium/bit_009.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,260431,1.28e-06,0.00122,0.00105,1.984,1.651,1048576.0,0.993992297542708,25.80790128048811,0.0,109303.11315188244,0.4823073085985686,38,0.0,0.0,0.9973123305542484,0.9971477034592796,4.6442752076639986e-06,0.0022730744326403705,1,0.7265240921845411,0.9999999472617432,0.7265240643473238,-1.8502198590705499,0.7283741034983321
125,large_aws/Combo_005.csv,medium/uniform_002.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,169166,1.6e-06,0.00151,0.00107,1.999,1.995,1048576.0,1.002432279253606,11.056933430620699,0.0,10985.154508444566,0.5031231307983398,25,6.375638087918745e-06,4.519193821161949e-06,1.0015061934263076,1.001064976420081,1.63025792347084e-06,0.0012646787518364984,1,0.4698953368088525,0.9991949300560076,0.46971750015934005,-1.79248125036058,1.5489839668881398
126,large_aws/Combo_003.csv,medium/parcel_004.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,234844,3.84e-06,0.00193,0.00198,2.0,1.999,1048576.0,0.9999950380772192,13.037961312274096,0.0,13209.029679946756,0.5050992965698242,35,0.0,0.0,0.9999997050477006,0.9999996591087936,3.3949642196890135e-06,0.0015017266833879195,4,0.3378179001341926,0.6852134014526267,0.2924340819307708,-1.8502198590705499,1.34724719838518
127,large_aws/Combo_001.csv,medium/diagonal_001.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,273048,2.56e-06,0.0018800000000000002,0.0013599999999999999,1.86,1.7209999999999999,1048576.0,0.8339848250044762,11.021485021215724,0.0,13281.089728538846,0.5184933185577393,40,7.701811133714598e-06,3.223324297673552e-05,1.001880328040326,1.0013571230456575,6.924893214677284e-06,0.003557346528273321,1,0.6231514709742063,0.9923498942639029,0.6201722100794366,-1.7297158093186498,0.883319766161815
128,large_aws/Combo_004.csv,medium/bit_005.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,297806,2.17e-06,0.00196,0.0011099999999999999,1.9980000000000002,1.876,1048576.0,1.001006614013728,27.26212288783269,0.0,23546.567138639613,0.42257079211148346,44,0.0,0.0,1.000981715504972,1.0001325386235198,5.941827201390392e-06,0.0022094608119170387,1,0.609544746071676,1.0,0.609544746071676,-1.78800109359119,1.32183407184664
129,large_aws/Combo_002.csv,medium/bit_006.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,205713,2.1e-06,0.0015300000000000001,0.00137,0.757,0.779,1048576.0,0.9598570139726816,12.830969471202707,0.3911050713251106,164994.24937407835,0.5769890815980973,31,0.0,0.0,0.9390362282403544,0.9388732545066376,2.0398322355930616e-06,0.001522805326301856,1,0.5361805048697265,0.8978732868035451,0.5053602382001322,-0.8013322512273051,0.037715595191339
130,large_aws/Combo_006.csv,medium/gaussian_005.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,262264,2.32e-06,0.00165,0.0014,1.776,1.8519999999999999,1048576.0,0.7643227810742377,8.425244907720751,0.0,13916.768790564129,0.5182710794302133,39,0.01803651810165363,0.08394202299134668,0.9871088460904064,0.9620589718349672,8.412641256247794e-06,0.0036019469116758303,1,0.6216814566114479,1.0,0.6216814566114479,-1.6563028649301699,1.03049122032974
131,large_aws/Combo_002.csv,medium/parcel_001.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,167256,5.5e-06,0.00231,0.00246,2.0,1.999,1048576.0,0.9999975810470204,10.574856626880507,0.0,9829.022241830568,0.5039545440673828,25,0.0,0.0,0.9999993997990284,0.999999249226051,5.441496035198111e-06,0.002228655942638912,1,0.5709898797604501,0.8429898478106329,0.5161028124198404,-1.9036774610288,1.2164848922099698
132,large_aws/Combo_004.csv,medium/bit_003.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,121473,1.39e-06,0.00105,0.00132,1.996,1.8419999999999999,1048576.0,1.000617046479479,8.63670487991651,0.0,3404.12444690261,0.4221692085266113,18,0.0,0.0,1.0005646292804788,1.0008319677496251,4.5496027639478e-06,0.001358640022352052,2,0.6097168619253865,1.0,0.6097168619253865,-1.79248125036058,0.9514904794203721
133,large_aws/Combo_003.csv,medium/gaussian_006.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,277204,1.51e-06,0.00125,0.00121,1.766,1.8330000000000002,1048576.0,0.7361662152984608,8.402836649624367,0.0,11769.170179846546,0.5150212311163181,41,0.03571945578802699,0.013827292898463071,0.98244201873363,0.928311408781492,5.96375164362816e-07,0.002310479830521384,1,0.286414671617491,0.6710258966990794,0.2511492146225887,-1.7088288768976,1.22034324295188
134,large_aws/Combo_005.csv,medium/uniform_007.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,180695,1.55e-06,0.00131,0.00118,1.999,1.995,1048576.0,1.0023853361681754,12.52135382640656,0.0,10837.892347832663,0.4982603920830621,27,4.934375515963654e-07,2.030849553413816e-05,1.0013067607919797,1.001173792064292,1.5849108935006442e-06,0.0011521328638675026,1,0.4699417655067572,0.9993939468994932,0.469807878540094,-1.8502198590705499,1.57188122473407
135,large_aws/Combo_004.csv,medium/gaussian_005.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,262264,2.32e-06,0.00165,0.0014,1.776,1.8519999999999999,1048576.0,0.7643227810742377,8.425244907720751,0.0,13916.768790564129,0.5182710794302133,39,0.01803651810165363,0.08394202299134668,0.9871088460904064,0.9620589718349672,1.125474495656598e-05,0.002010420159313032,1,0.518120102644377,1.0,0.518120102644377,-1.68336220762165,0.806585992927057
136,large_aws/Combo_002.csv,medium/diagonal_006.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,149277,1.93e-06,0.00133,0.00145,1.798,1.557,1048576.0,0.4809426336270296,6.687636974563576,0.0,8469.527632940444,0.4892143166583517,23,1.2211431843489606e-07,1.2211431843489606e-07,1.0013225786237754,1.001439900282068,3.094380024150266e-06,0.0014812692918125948,1,0.5711377134096189,0.8408826488904947,0.5154326222085104,-1.6609640474436798,0.880963159063115
137,large_aws/Combo_006.csv,medium/diagonal_009.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,114043,1.81e-06,0.0017699999999999999,0.0010199999999999999,1.745,1.514,1048576.0,0.40674879985796175,5.2027638206591815,0.0,1819.6910190590847,0.503690102521111,17,6.0348773421809235e-06,2.660460251734109e-06,1.0017575343689609,1.0010174368371378,0.00011084785747324629,0.0032223537270481308,2,0.7325880850105528,1.0,0.7325880850105528,-1.5849625007211599,0.457738866275803
138,large_aws/Combo_002.csv,medium/uniform_004.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,130822,2.38e-06,0.00156,0.0015199999999999999,1.9969999999999999,1.993,1048576.0,1.0029435762844054,9.82884637215482,0.0,1916.5666179676705,0.512222641392758,19,7.149956019025794e-06,1.3380804059881513e-05,1.0015484205734175,1.0015230373327115,2.536879265686467e-06,0.0016078575102020515,1,0.5711247176838959,0.8406211489320204,0.5153237773459141,-1.6497317046941,1.23791815755579
139,large_aws/Combo_005.csv,medium/parcel_010.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,146911,6e-06,0.00225,0.00225,2.0,1.9980000000000002,1048576.0,0.9999954567156616,9.667890460594236,0.0,8480.429814267125,0.4986760399558328,22,0.0,0.0,0.9999997785261316,0.999999017929264,4.600368796208453e-06,0.0017234629811871784,4,0.4690715808050448,0.9999997977352162,0.4690715363010941,-1.8502198590705499,1.42901331355883
140,large_aws/Combo_005.csv,medium/parcel_004.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,234844,3.84e-06,0.00193,0.00198,2.0,1.999,1048576.0,0.9999950380772192,13.037961312274096,0.0,13209.029679946756,0.5050992965698242,35,0.0,0.0,0.9999997050477006,0.9999996591087936,3.0986289241270475e-06,0.0015390603661746885,4,0.469071847097823,0.999999797735346,0.4690718025938504,-1.8502198590705499,1.5101442221004298
141,large_aws/Combo_005.csv,medium/bit_001.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,121686,3.48e-06,0.0019100000000000002,0.00182,0.81,0.665,1048576.0,0.9302052836271733,11.396726532968323,0.42327001621075655,246121.36960947321,0.5674893730565121,19,0.0,0.0,0.9394118799592296,0.93932518443829,6.06399585593474e-05,0.0016632723654839295,1,0.4139154649513148,0.9999997846703266,0.4139154280597358,-0.5320651687098561,0.19469723211641501
142,large_aws/Combo_005.csv,medium/diagonal_002.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,298887,1.77e-06,0.0014199999999999998,0.00125,1.861,1.682,1048576.0,0.32839432539790303,7.571892022744127,0.0,12489.133478463264,0.5221973982724276,44,1.2708890889667757e-06,1.2708890889667757e-06,1.001419772420059,1.0012456891987125,0.00010277425953584502,0.0012122323798398286,1,0.4699840851684642,0.999281163275028,0.4698252443719571,-0.998584193700335,0.491937074452661
143,large_aws/Combo_003.csv,medium/bit_010.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,232458,1.38e-06,0.0013,0.00106,1.996,1.8159999999999998,1048576.0,0.9867776599477646,20.83417153128481,0.0,52493.10712639205,0.4354384085711311,34,0.0,0.0,0.99348549718212,0.9932481780022142,2.028787972863333e-06,0.0008833290900805543,4,0.3323680128214006,0.6831920844426497,0.2879827413780641,-1.7101320478046298,1.24588840184005
144,large_aws/Combo_004.csv,medium/parcel_002.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,237091,3.83e-06,0.00197,0.00195,2.0,1.999,1048576.0,0.9999931837156188,12.83249764675507,0.0,13763.08973646098,0.5095940998622349,35,0.0,0.0,0.9999990996421456,0.9999987589080724,6.4611416810999335e-06,0.002182399806133287,1,0.6088649312769288,1.0,0.6088649312769288,-1.69615871138938,1.3530844695187398
145,large_aws/Combo_003.csv,medium/bit_005.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,297806,2.17e-06,0.00196,0.0011099999999999999,1.9980000000000002,1.876,1048576.0,1.001006614013728,27.26212288783269,0.0,23546.567138639613,0.42257079211148346,44,0.0,0.0,1.000981715504972,1.0001325386235198,1.541003483514953e-06,0.0015160698652902616,1,0.3378834000071375,0.6845829340017594,0.2923682314312589,-1.8502198590705499,1.2673277424275702
146,large_aws/Combo_007.csv,medium/diagonal_004.csv,17920000,3.5e-07,0.0001,0.0035,2.0,1.51,33554432.0,2.2400412843604647,26.80502856045392,1.6764957807556815,16804255.214901205,0.7483946578256016,58,1.3152462008392264e-08,7.164140380933047e-08,1.00009993291103,1.0039999689116192,288018,1.88e-06,0.0014199999999999998,0.00133,1.8530000000000002,1.777,1048576.0,0.8131327624454434,11.414030810061313,0.0,14711.160503932007,0.5190473965236119,42,1.0059170907697479e-06,9.122230773678243e-06,1.0014149365255007,1.001326343449575,6.671613189106236e-05,0.0014832561341109757,1,0.9973270216145312,0.998686853084147,0.9960208807585628,-1.9036774610288,0.734212447021119
147,large_aws/Combo_005.csv,medium/parcel_007.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,229695,4e-06,0.0020800000000000003,0.0019199999999999998,2.0,1.999,1048576.0,0.999997809866798,12.469471270020044,0.0,14389.975332233327,0.5081927916582893,34,0.0,0.0,0.9999999943287396,0.9999997445104696,3.175961556402195e-06,0.0016087320223781589,1,0.4690720228510095,0.9999997977353632,0.4690719783470073,-1.8502198590705499,1.5078964066451601
148,large_aws/Combo_005.csv,medium/diagonal_001.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,273048,2.56e-06,0.0018800000000000002,0.0013599999999999999,1.86,1.7209999999999999,1048576.0,0.8339848250044762,11.021485021215724,0.0,13281.089728538846,0.5184933185577393,40,7.701811133714598e-06,3.223324297673552e-05,1.001880328040326,1.0013571230456575,8.229963198466331e-05,0.0014608666406651706,1,0.4700188379200766,0.9988217943226216,0.4697583887908578,-1.67004397181411,1.083390142819
149,large_aws/Combo_004.csv,medium/gaussian_009.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,163175,2.87e-06,0.00193,0.00149,1.77,1.844,1048576.0,0.6874557580964449,6.598980942665925,0.0,10255.135868119934,0.4992314147949219,25,0.05304960344019005,0.07986201265959353,0.9699036394942768,0.9604514049858408,1.280420564910972e-05,0.00225661581785336,1,0.49158151252239,1.0,0.49158151252239,-1.67004397181411,0.833037345415353
150,large_aws/Combo_005.csv,medium/diagonal_005.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,157740,1.98e-06,0.0018399999999999998,0.00107,1.79,1.5230000000000001,1048576.0,0.5896008817111862,7.918464605841282,0.0,10251.219508754391,0.4958577156066895,24,7.225755645934306e-06,7.225755645934306e-06,1.0018306417438467,1.0010680167614283,0.00013276304958117198,0.0014461869921614302,1,0.469895094294591,0.9988713323109556,0.4696457336936095,-1.5849625007211599,1.00656660291436
151,large_aws/Combo_006.csv,medium/parcel_005.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,268795,3.21e-06,0.00179,0.0018,2.0,1.999,1048576.0,0.9999917103941406,13.015097575258718,0.0,14488.073027311377,0.5167651054186698,39,0.0,0.0,0.999999947474238,0.9999982974136846,5.3342503447927654e-06,0.0031798366503582123,1,0.7305645192140306,0.9999999474034832,0.7305644911419799,-1.60575205259685,1.32122874846145
152,large_aws/Combo_002.csv,medium/uniform_006.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,169883,2.62e-06,0.00148,0.0017800000000000001,1.999,1.995,1048576.0,1.0030726892892772,10.861779345020091,0.0,9311.305759859893,0.5067168045043945,25,5.770982548392032e-06,1.3308703300518587e-06,1.0014746427195516,1.0017634489880909,2.8191717033380305e-06,0.001550711571953489,1,0.5711336690159146,0.8404832259640429,0.5152792283993007,-1.67830960095142,1.15971561521845
153,large_aws/Combo_001.csv,medium/parcel_006.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,129037,6.81e-06,0.00247,0.00247,2.0,1.9980000000000002,1048576.0,0.9999933880997116,9.348004361188961,0.0,2809.8018334911635,0.5081063822696084,19,0.0,0.0,0.9999999770704056,0.9999995421105136,1.0076792521507353e-05,0.003881378355659457,1,0.6223266713788532,0.9942082175012288,0.620078651798602,-1.58882029305374,1.1272181229057
154,large_aws/Combo_004.csv,medium/bit_006.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,205713,2.1e-06,0.0015300000000000001,0.00137,0.757,0.779,1048576.0,0.9598570139726816,12.830969471202707,0.3911050713251106,164994.24937407835,0.5769890815980973,31,0.0,0.0,0.9390362282403544,0.9388732545066376,6.1032733389781455e-05,0.0017661825476658704,1,0.5367983918994699,1.0,0.5367983918994699,-0.67197720060868,0.015757474835725
155,large_aws/Combo_002.csv,medium/uniform_002.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,169166,1.6e-06,0.00151,0.00107,1.999,1.995,1048576.0,1.002432279253606,11.056933430620699,0.0,10985.154508444566,0.5031231307983398,25,6.375638087918745e-06,4.519193821161949e-06,1.0015061934263076,1.001064976420081,1.7372185735449295e-06,0.001575877750350975,1,0.5711311636407316,0.8410426571661362,0.5154874016146057,-1.9036774610288,1.1385232270544199
156,large_aws/Combo_007.csv,medium/diagonal_009.csv,17920000,3.5e-07,0.0001,0.0035,2.0,1.51,33554432.0,2.2400412843604647,26.80502856045392,1.6764957807556815,16804255.214901205,0.7483946578256016,58,1.3152462008392264e-08,7.164140380933047e-08,1.00009993291103,1.0039999689116192,114043,1.81e-06,0.0017699999999999999,0.0010199999999999999,1.745,1.514,1048576.0,0.40674879985796175,5.2027638206591815,0.0,1819.6910190590847,0.503690102521111,17,6.0348773421809235e-06,2.660460251734109e-06,1.0017575343689609,1.0010174368371378,0.00013977446222508802,0.001839595270631785,4,0.9970207684932968,0.9983452967539632,0.99537590193973,-1.6584316618638402,0.679429645423672
157,large_aws/Combo_001.csv,medium/parcel_005.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,268795,3.21e-06,0.00179,0.0018,2.0,1.999,1048576.0,0.9999917103941406,13.015097575258718,0.0,14488.073027311377,0.5167651054186698,39,0.0,0.0,0.999999947474238,0.9999982974136846,6.5259030504002336e-06,0.0031848769960724885,2,0.6223258967704639,0.9942082469259832,0.620077894222228,-1.81176190068984,1.1306255066292
158,large_aws/Combo_005.csv,medium/uniform_001.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,284250,2e-06,0.00118,0.0017,1.996,1.9969999999999999,1048576.0,1.0028006988622504,14.726450094881985,0.0,12872.260084591755,0.5065317835126605,42,1.3581731981737732e-05,2.845824583652678e-06,1.001179015503248,1.0016965829592095,1.98700808591145e-06,0.0010774306176727843,1,0.4701892109493863,0.9995214582295848,0.4700833891128392,-1.8502198590705499,1.35177662708803
159,large_aws/Combo_004.csv,medium/gaussian_010.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,280707,2.2e-06,0.0016,0.00137,1.7790000000000001,1.844,1048576.0,0.7242203429088729,8.423923846294096,0.0,10124.493633859342,0.526887149345584,41,0.04418016667694213,0.05701928611872225,0.9925535339375864,0.9587520117873058,1.093945584648098e-05,0.0019700998396134663,1,0.5206898016138047,1.0,0.5206898016138047,-1.68336220762165,0.825485799068037
160,large_aws/Combo_003.csv,medium/bit_009.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,260431,1.28e-06,0.00122,0.00105,1.984,1.651,1048576.0,0.993992297542708,25.80790128048811,0.0,109303.11315188244,0.4823073085985686,38,0.0,0.0,0.9973123305542484,0.9971477034592796,5.503153121489787e-07,0.0009832352666406985,4,0.3355656140444717,0.6844310187824969,0.2906038412977916,-1.8502198590705499,0.506096901617514
161,large_aws/Combo_002.csv,medium/diagonal_002.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,298887,1.77e-06,0.0014199999999999998,0.00125,1.861,1.682,1048576.0,0.32839432539790303,7.571892022744127,0.0,12489.133478463264,0.5221973982724276,44,1.2708890889667757e-06,1.2708890889667757e-06,1.001419772420059,1.0012456891987125,2.7385860802837787e-06,0.0015405739899441607,1,0.5711362791593643,0.840963943657192,0.5154619974901654,-1.5936536177842098,0.7602579111366411
162,large_aws/Combo_001.csv,medium/gaussian_001.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,113566,1.63e-06,0.00159,0.0010199999999999999,1.7269999999999999,1.8090000000000002,1048576.0,0.6959621137711018,5.563113634688999,0.0,5374.427191816671,0.5018819360172048,17,0.03661970757339833,0.046295294983756334,0.9224561654910246,0.9644462655759888,1.3754822319626928e-05,0.005361729549196261,1,0.5091068290026944,1.0,0.5091068290026944,-1.6543303750376699,0.805334660699305
